股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250729-20250830],最新报告日期[20250729-20250830],最新研究机构原始评级[20250729-20250830],最新同花顺评级[20250729-20250830],上次同花顺评级[20250729-20250830],评级调整方向[20250729-20250830],上次研究机构原始评级[20250729-20250830],研报目标价[20250729-20250830],研究机构简称[20250729-20250830],研究机构名称[20250729-20250830],研究员姓名[20250729-20250830],研报[20250729-20250830],研报标题[20250729-20250830],个股热度排名[20250829],个股热度[20250829],market_code,code,研报seq
002600.SZ,领益智造,15.54,-4.42804428,公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间,20250805,买入,买入,,未知,,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76730b3c4a2a8d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间'}",1/5422,578854.5,33,002600,6439479
002600.SZ,领益智造,15.54,-4.42804428,领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人,20250820,买入,买入,买入,维持,买入,13.6,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/796cadfb32174be5.html', 'PublishTime': 1755619200, 'PageRawTitle': '领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人'}",1/5422,578854.5,33,002600,6478105
601138.SH,工业富联,53.83,9.991826727,WAIC 2025启示：AI进入应用落地新阶段,20250730,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96173d1aded0b145.html', 'PublishTime': 1753804800, 'PageRawTitle': 'WAIC 2025启示：AI进入应用落地新阶段'}",4/5422,464734.0,17,601138,6419651
601138.SH,工业富联,53.83,9.991826727,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",4/5422,464734.0,17,601138,6449402
601138.SH,工业富联,53.83,9.991826727,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",4/5422,464734.0,17,601138,6454154
601138.SH,工业富联,53.83,9.991826727,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",4/5422,464734.0,17,601138,6455294
601138.SH,工业富联,53.83,9.991826727,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",4/5422,464734.0,17,601138,6454915
601138.SH,工业富联,53.83,9.991826727,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",4/5422,464734.0,17,601138,6456464
601138.SH,工业富联,53.83,9.991826727,AI服务器及高速交换机拉动上半年收入高速增长,20250813,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc8cf5458fd41b2.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器及高速交换机拉动上半年收入高速增长'}",4/5422,464734.0,17,601138,6457709
601138.SH,工业富联,53.83,9.991826727,AI服务器业务持续驱动业绩成长,20250813,买入,买入,买入,维持,买入,48.18,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ca937a3800a4d0d.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器业务持续驱动业绩成长'}",4/5422,464734.0,17,601138,6459289
601138.SH,工业富联,53.83,9.991826727,AI带动业绩强势增长，持续看好算力景气度+公司竞争优势,20250814,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b43432b7732ae8c.html', 'PublishTime': 1755100800, 'PageRawTitle': 'AI带动业绩强势增长，持续看好算力景气度+公司竞争优势'}",4/5422,464734.0,17,601138,6460109
