股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260512-20260613],最新报告日期[20260512-20260613],最新研究机构原始评级[20260512-20260613],最新同花顺评级[20260512-20260613],上次同花顺评级[20260512-20260613],评级调整方向[20260512-20260613],上次研究机构原始评级[20260512-20260613],研报目标价[20260512-20260613],研究机构简称[20260512-20260613],研究机构名称[20260512-20260613],研究员姓名[20260512-20260613],研报[20260512-20260613],研报标题[20260512-20260613],个股热度排名[20260612],个股热度[20260612],market_code,code,研报seq
600378.SH,昊华科技,63.89,10.003443526170804,业绩同比大幅增长，多点开花,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,马太,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f46db0b3fa8b1a2.html', 'PublishTime': 1778515200, 'PageRawTitle': '业绩同比大幅增长，多点开花'}",2/5532,175336.0,17,600378,7854753
600378.SH,昊华科技,63.89,10.003443526170804,昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长,20260519,买入,买入,买入,维持,买入,43.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/656ded197f0b2825.html', 'PublishTime': 1779120000, 'PageRawTitle': '昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长'}",2/5532,175336.0,17,600378,7893627
600378.SH,昊华科技,63.89,10.003443526170804,氟化工景气度延续上行，新建产能项目逐步推进,20260519,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/58b1416de96ae1c9.html', 'PublishTime': 1779120000, 'PageRawTitle': '氟化工景气度延续上行，新建产能项目逐步推进'}",2/5532,175336.0,17,600378,7896474
002407.SZ,多氟多,38.19,9.994239631336402,六氟磷酸锂景气回暖，新能源电池快速放量,20260525,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3724975ec67273f7.html', 'PublishTime': 1779638400, 'PageRawTitle': '六氟磷酸锂景气回暖，新能源电池快速放量'}",3/5532,145201.5,33,002407,7928258
600206.SH,有研新材,34.24,6.203473945409429,有研新材（600206.SH）2025年年报及2026年一季报点评—稀土显著减亏，半导体靶材加速兑现业绩,20260601,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90531d7edf880028.html', 'PublishTime': 1780243200, 'PageRawTitle': '有研新材（600206.SH）2025年年报及2026年一季报点评—稀土显著减亏，半导体靶材加速兑现业绩'}",5/5532,106924.0,17,600206,7947718
002428.SZ,云南锗业,88.24,9.997506856145595,稀有金属锗产业链龙头，磷化铟领跑AI光模块国产替代,20260609,买入,买入,,未知,,,东吴证券,东吴证券股份有限公司,王紫敬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/908cd81ab664d7ff.html', 'PublishTime': 1780934400, 'PageRawTitle': '稀有金属锗产业链龙头，磷化铟领跑AI光模块国产替代'}",9/5532,94874.0,33,002428,7978557
600487.SH,亨通光电,102.4,-4.191616766467057,海洋能源交付提速，光通信量价齐升,20260513,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9cb8ae24e8c3620.html', 'PublishTime': 1778601600, 'PageRawTitle': '海洋能源交付提速，光通信量价齐升'}",11/5532,91839.5,17,600487,7862039
600487.SH,亨通光电,102.4,-4.191616766467057,光纤光缆景气带动26Q1业绩高增长，AI强需求或推动景气持续,20260610,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e41c89eab9b19733.html', 'PublishTime': 1781020800, 'PageRawTitle': '光纤光缆景气带动26Q1业绩高增长，AI强需求或推动景气持续'}",11/5532,91839.5,17,600487,7982426
000725.SZ,京东方A,5.83,-3.3167495854063045,“1+4+N+生态链”多极同步推进，共筑远期成长,20260517,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f17d3a1f2d37744.html', 'PublishTime': 1778947200, 'PageRawTitle': '“1+4+N+生态链”多极同步推进，共筑远期成长'}",15/5532,82877.5,33,000725,7885145
000725.SZ,京东方A,5.83,-3.3167495854063045,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",15/5532,82877.5,33,000725,7890490
