股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260321-20260422],最新报告日期[20260321-20260422],最新研究机构原始评级[20260321-20260422],最新同花顺评级[20260321-20260422],上次同花顺评级[20260321-20260422],评级调整方向[20260321-20260422],上次研究机构原始评级[20260321-20260422],研报目标价[20260321-20260422],研究机构简称[20260321-20260422],研究机构名称[20260321-20260422],研究员姓名[20260321-20260422],研报[20260321-20260422],研报标题[20260321-20260422],个股热度排名[20260421],个股热度[20260421],market_code,code,研报seq
002837.SZ,英维克,121.08,9.40634318243426,首次覆盖报告：温控节能领域龙头，积极切入海外液冷供应链,20260410,买入,买入,,未知,,,光大证券,光大证券股份有限公司,黄帅斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39f070f6f318ebbf.html', 'PublishTime': 1775750400, 'PageRawTitle': '首次覆盖报告：温控节能领域龙头，积极切入海外液冷供应链'}",1/5516,1958906.5,33,002837,7666321
002466.SZ,天齐锂业,66.82,0.25506376594146657,2025年报点评：矿端资源丰富，盈利弹性大,20260330,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d76a0c111ed3e017.html', 'PublishTime': 1774800000, 'PageRawTitle': '2025年报点评：矿端资源丰富，盈利弹性大'}",6/5516,682683.5,33,002466,7585797
002475.SZ,立讯精密,65.73,10.008368200836827,业绩符合预期，AI通讯有望成为核心增长极,20260415,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79f57459c0d17695.html', 'PublishTime': 1776182400, 'PageRawTitle': '业绩符合预期，AI通讯有望成为核心增长极'}",7/5516,651904.5,33,002475,7684271
601179.SH,中国西电,18.22,5.991855730075611,主网一次设备龙头利润保持快速增长,20260411,买入,买入,买入,维持,买入,18.56,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/166b14f185845357.html', 'PublishTime': 1775836800, 'PageRawTitle': '主网一次设备龙头利润保持快速增长'}",19/5516,402768.0,17,601179,7662215
601179.SH,中国西电,18.22,5.991855730075611,盈利能力提升，出海与新领域成亮点,20260411,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86f2a7270f968765.html', 'PublishTime': 1775836800, 'PageRawTitle': '盈利能力提升，出海与新领域成亮点'}",19/5516,402768.0,17,601179,7666489
601179.SH,中国西电,18.22,5.991855730075611,A Primary Grid Equipment Leader Maintained Rapid Profit Growth,20260413,买入,买入,买入,维持,买入,18.56,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b1a613baf53fb445.html', 'PublishTime': 1776009600, 'PageRawTitle': 'A Primary Grid Equipment Leader Maintained Rapid Profit Growth'}",19/5516,402768.0,17,601179,7670015
601179.SH,中国西电,18.22,5.991855730075611,2025年年报点评：业绩符合市场预期，盈利能力稳步提升,20260414,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bc76e14cb3310011.html', 'PublishTime': 1776096000, 'PageRawTitle': '2025年年报点评：业绩符合市场预期，盈利能力稳步提升'}",19/5516,402768.0,17,601179,7679339
300394.SZ,天孚通信,374.5,-1.2602826407930745,有源业务延续高增趋势,20260408,买入,买入,买入,维持,买入,402.43,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ec846caf80c0ece8.html', 'PublishTime': 1775577600, 'PageRawTitle': '有源业务延续高增趋势'}",21/5516,391260.0,33,300394,7639933
300394.SZ,天孚通信,374.5,-1.2602826407930745,2025年年报点评：业绩延续高增态势，H股上市契机推进全球产能协同布局,20260408,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,欧子兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/149f40be642a8c0e.html', 'PublishTime': 1775577600, 'PageRawTitle': '2025年年报点评：业绩延续高增态势，H股上市契机推进全球产能协同布局'}",21/5516,391260.0,33,300394,7641255
300394.SZ,天孚通信,374.5,-1.2602826407930745,Active Optical Component Revenue Growth Stayed Strong,20260410,买入,买入,买入,维持,买入,402.43,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6abdd51a6b38c79d.html', 'PublishTime': 1775750400, 'PageRawTitle': 'Active Optical Component Revenue Growth Stayed Strong'}",21/5516,391260.0,33,300394,7651881
