股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251110-20251211],最新报告日期[20251110-20251211],最新研究机构原始评级[20251110-20251211],最新同花顺评级[20251110-20251211],上次同花顺评级[20251110-20251211],评级调整方向[20251110-20251211],上次研究机构原始评级[20251110-20251211],研报目标价[20251110-20251211],研究机构简称[20251110-20251211],研究机构名称[20251110-20251211],研究员姓名[20251110-20251211],研报[20251110-20251211],研报标题[20251110-20251211],个股热度排名[20251210],个股热度[20251210],market_code,code,研报seq
601933.SH,永辉超市,5.23,10.105263158,2025Q3季报点评：调改进入精细化纵深阶段,20251112,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,李锦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe6b986d46af705f.html', 'PublishTime': 1762876800, 'PageRawTitle': '2025Q3季报点评：调改进入精细化纵深阶段'}",1/5465,965826.0,17,601933,6796745
603019.SH,中科曙光,90.12,-9.997003895,扣非利润高增，640超节点构建国产智算新范式,20251119,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,应瑛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/df1843b18c9dbfac.html', 'PublishTime': 1763481600, 'PageRawTitle': '扣非利润高增，640超节点构建国产智算新范式'}",5/5465,544383.5,17,603019,6844322
688795.SH,摩尔线程,735,16.980471423,以全功能GPU为核心的国产加速计算平台领军者,20251128,买入,买入,,未知,,182.25,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/809029050afadf8f.html', 'PublishTime': 1764259200, 'PageRawTitle': '以全功能GPU为核心的国产加速计算平台领军者'}",13/5465,386681.5,17,688795,6905187
603601.SH,再升科技,6.96,9.952606635,盈利环比承压，关注冰箱能效提标,20251120,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,范超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37424ae707da42.html', 'PublishTime': 1763568000, 'PageRawTitle': '盈利环比承压，关注冰箱能效提标'}",22/5465,306999.5,17,603601,6845784
601138.SH,工业富联,65.21,-4.088836594,AI需求强劲推动25Q3业绩新高，盈利能力持续向上,20251112,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b02ae03dc14008.html', 'PublishTime': 1762876800, 'PageRawTitle': 'AI需求强劲推动25Q3业绩新高，盈利能力持续向上'}",43/5465,213825.0,17,601138,6802210
601138.SH,工业富联,65.21,-4.088836594,看好AI服务器业务量利齐升,20251114,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b6f80fdd5b6ae1.html', 'PublishTime': 1763049600, 'PageRawTitle': '看好AI服务器业务量利齐升'}",43/5465,213825.0,17,601138,6805966
601138.SH,工业富联,65.21,-4.088836594,三季度业绩超预期，算力巨头进入业绩加速期,20251116,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4354bd6c102a89c.html', 'PublishTime': 1763222400, 'PageRawTitle': '三季度业绩超预期，算力巨头进入业绩加速期'}",43/5465,213825.0,17,601138,6819267
601138.SH,工业富联,65.21,-4.088836594,公司点评：2027年订单能见度提高，业绩有望持续高增,20251209,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/193ef2069d55422f.html', 'PublishTime': 1765209600, 'PageRawTitle': '公司点评：2027年订单能见度提高，业绩有望持续高增'}",43/5465,213825.0,17,601138,6962613
002050.SZ,三花智控,46.6,1.392515231,三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期,20251111,买入,买入,买入,维持,买入,57.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e950d16e99aa8de1.html', 'PublishTime': 1762790400, 'PageRawTitle': '三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期'}",44/5465,212462.5,33,002050,6787631
002050.SZ,三花智控,46.6,1.392515231,Q3业绩符合预期，机器人执行器业务进展迅速,20251119,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a2c8f0dc5f73cb9.html', 'PublishTime': 1763481600, 'PageRawTitle': 'Q3业绩符合预期，机器人执行器业务进展迅速'}",44/5465,212462.5,33,002050,6838713
