股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260518-20260619],最新报告日期[20260518-20260619],最新研究机构原始评级[20260518-20260619],最新同花顺评级[20260518-20260619],上次同花顺评级[20260518-20260619],评级调整方向[20260518-20260619],上次研究机构原始评级[20260518-20260619],研报目标价[20260518-20260619],研究机构简称[20260518-20260619],研究机构名称[20260518-20260619],研究员姓名[20260518-20260619],研报[20260518-20260619],研报标题[20260518-20260619],个股热度排名[20260618],个股热度[20260618],market_code,code,研报seq
000725.SZ,京东方A,6.71,10.000000000000005,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",1/5534,1160684.5,33,000725,7890490
000725.SZ,京东方A,6.71,10.000000000000005,公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点,20260530,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/675b599f63d5084e.html', 'PublishTime': 1780070400, 'PageRawTitle': '公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点'}",1/5534,1160684.5,33,000725,7940968
000725.SZ,京东方A,6.71,10.000000000000005,京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间,20260604,买入,买入,买入,维持,买入,7.2,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84fc772011758e2d.html', 'PublishTime': 1780502400, 'PageRawTitle': '京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间'}",1/5534,1160684.5,33,000725,7959754
000725.SZ,京东方A,6.71,10.000000000000005,“1+4+N+生态链”战略发展,20260605,买入,买入,增持,调高,谨慎推荐,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e9c872cb1026fd5.html', 'PublishTime': 1780588800, 'PageRawTitle': '“1+4+N+生态链”战略发展'}",1/5534,1160684.5,33,000725,7963323
000725.SZ,京东方A,6.71,10.000000000000005,京东方A（000725.SZ）跟踪点评—前瞻布局Micro LED，卡位光互连广阔市场,20260608,买入,买入,买入,维持,买入,7.2,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6eb074996d5dd19.html', 'PublishTime': 1780848000, 'PageRawTitle': '京东方A（000725.SZ）跟踪点评—前瞻布局Micro LED，卡位光互连广阔市场'}",1/5534,1160684.5,33,000725,7974712
600487.SH,亨通光电,111.0,3.255813953488372,光纤光缆景气带动26Q1业绩高增长，AI强需求或推动景气持续,20260610,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e41c89eab9b19733.html', 'PublishTime': 1781020800, 'PageRawTitle': '光纤光缆景气带动26Q1业绩高增长，AI强需求或推动景气持续'}",3/5534,676726.0,17,600487,7982426
603986.SH,兆易创新,586.04,10.000750807117647,全芯赋能，智创未来,20260526,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ab6edb67f88b543.html', 'PublishTime': 1779724800, 'PageRawTitle': '全芯赋能，智创未来'}",5/5534,560105.0,17,603986,7921180
600176.SH,中国巨石,54.6,9.991941982272364,主业量价齐升，电子布正处大周期上行通道,20260521,买入,买入,增持,调高,增持,,华源证券,华源证券股份有限公司,戴铭余,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abde69bbc358771d.html', 'PublishTime': 1779292800, 'PageRawTitle': '主业量价齐升，电子布正处大周期上行通道'}",6/5534,558862.0,17,600176,7901657
600176.SH,中国巨石,54.6,9.991941982272364,工业/基础材料行业周报（第二十一周）：Rubin有望加速电子布等新材料扩容,20260525,买入,买入,买入,维持,买入,45.9,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/603595216bf51b48.html', 'PublishTime': 1779638400, 'PageRawTitle': '工业/基础材料行业周报（第二十一周）：Rubin有望加速电子布等新材料扩容'}",6/5534,558862.0,17,600176,7915834
600176.SH,中国巨石,54.6,9.991941982272364,电子布量价齐升，重申“买入”评级,20260527,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,戴铭余,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b41a170a5f16b2f.html', 'PublishTime': 1779811200, 'PageRawTitle': '电子布量价齐升，重申“买入”评级'}",6/5534,558862.0,17,600176,7923967
