股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251020-20251121],最新报告日期[20251020-20251121],最新研究机构原始评级[20251020-20251121],最新同花顺评级[20251020-20251121],上次同花顺评级[20251020-20251121],评级调整方向[20251020-20251121],上次研究机构原始评级[20251020-20251121],研报目标价[20251020-20251121],研究机构简称[20251020-20251121],研究机构名称[20251020-20251121],研究员姓名[20251020-20251121],研报[20251020-20251121],研报标题[20251020-20251121],个股热度排名[20251120],个股热度[20251120],market_code,code,研报seq
002407.SZ,多氟多,34.22,-9.994739611,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",9/5458,387302.5,33,002407,6740266
002402.SZ,和而泰,54.54,6.752789196,利润增长亮眼，积极培育新增长极,20251023,买入,买入,买入,维持,买入,59.84,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a206f1f0566fdd91.html', 'PublishTime': 1761148800, 'PageRawTitle': '利润增长亮眼，积极培育新增长极'}",18/5458,267812.5,33,002402,6648820
002402.SZ,和而泰,54.54,6.752789196,2025年三季报点评：控制器景气度回升，盈利能力恢复正常区间,20251029,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/12badedc78494966.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：控制器景气度回升，盈利能力恢复正常区间'}",18/5458,267812.5,33,002402,6687756
002402.SZ,和而泰,54.54,6.752789196,业绩持续快速增长，积极培育新增长极,20251119,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce647decb9d512e7.html', 'PublishTime': 1763481600, 'PageRawTitle': '业绩持续快速增长，积极培育新增长极'}",18/5458,267812.5,33,002402,6844324
600601.SH,方正科技,12.3,6.401384083,2025年三季报点评：业绩环比高增，AI助力成长,20251101,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a6971c19d7c089e.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季报点评：业绩环比高增，AI助力成长'}",26/5458,210261.5,17,600601,6719280
002083.SZ,孚日股份,10.22,-8.831400535,25Q3受补税等影响短期业绩承压，看好26年业绩弹性,20251102,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61aea903dee0d2fe.html', 'PublishTime': 1762012800, 'PageRawTitle': '25Q3受补税等影响短期业绩承压，看好26年业绩弹性'}",28/5458,198581.5,33,002083,6728304
002240.SZ,盛新锂能,40.7,6.768100735,2025年三季报点评：Q3印尼工厂开始出货，业绩实现扭亏,20251027,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c40849fefc045ef.html', 'PublishTime': 1761494400, 'PageRawTitle': '2025年三季报点评：Q3印尼工厂开始出货，业绩实现扭亏'}",33/5458,187740.0,33,002240,6675184
601138.SH,工业富联,65.94,1.352597602,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",40/5458,170681.0,17,601138,6638894
601138.SH,工业富联,65.94,1.352597602,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",40/5458,170681.0,17,601138,6694963
601138.SH,工业富联,65.94,1.352597602,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",40/5458,170681.0,17,601138,6694382
