股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250704-20250805],最新报告日期[20250704-20250805],最新研究机构原始评级[20250704-20250805],最新同花顺评级[20250704-20250805],上次同花顺评级[20250704-20250805],评级调整方向[20250704-20250805],上次研究机构原始评级[20250704-20250805],研报目标价[20250704-20250805],研究机构简称[20250704-20250805],研究机构名称[20250704-20250805],研究员姓名[20250704-20250805],研报[20250704-20250805],研报标题[20250704-20250805],个股热度排名[20250804],个股热度[20250804],market_code,code,研报seq
002484.SZ,江海股份,26.18,10,功耗提升催生超容需求，AI领域成长可期,20250723,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe125e1ba5fd5c08.html', 'PublishTime': 1753200000, 'PageRawTitle': '功耗提升催生超容需求，AI领域成长可期'}",25/5424,196512.0,33,002484,6403752
600967.SH,内蒙一机,21.6,7.462686567,点评报告：无人装备频繁亮相，公司深度布局相关领域,20250723,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/789f778ef4ff1c14.html', 'PublishTime': 1753200000, 'PageRawTitle': '点评报告：无人装备频繁亮相，公司深度布局相关领域'}",32/5424,177141.5,17,600967,6406026
601989.SH,中国重工,4.68,1.079913607,业绩预增超预期，船价已现企稳迹象，重组事项提上日程,20250711,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王晨鉴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/211c29617d447d27.html', 'PublishTime': 1752163200, 'PageRawTitle': '业绩预增超预期，船价已现企稳迹象，重组事项提上日程'}",37/5424,170582.5,17,601989,6379397
600150.SH,中国船舶,34.04,0.472255018,吸收合并中国重工获审核通过，业绩有望加速释放,20250706,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96e0594ebd48c465.html', 'PublishTime': 1751731200, 'PageRawTitle': '吸收合并中国重工获审核通过，业绩有望加速释放'}",39/5424,163070.0,17,600150,6361944
600150.SH,中国船舶,34.04,0.472255018,重组获上交所审核通过，船价已有企稳迹象重视左侧布局机会,20250706,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,闫海,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ca7540c9b23b9da3.html', 'PublishTime': 1751731200, 'PageRawTitle': '重组获上交所审核通过，船价已有企稳迹象重视左侧布局机会'}",39/5424,163070.0,17,600150,6364308
600150.SH,中国船舶,34.04,0.472255018,点评报告：业绩预告超预期，2025H1归母净利润同比增长约98%-119%,20250710,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9234011c3e0b6a0.html', 'PublishTime': 1752076800, 'PageRawTitle': '点评报告：业绩预告超预期，2025H1归母净利润同比增长约98%-119%'}",39/5424,163070.0,17,600150,6374343
600150.SH,中国船舶,34.04,0.472255018,业绩预增超预期，船价已现企稳迹象重视左侧布局机会,20250710,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王晨鉴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19f6d34898b3830d.html', 'PublishTime': 1752076800, 'PageRawTitle': '业绩预增超预期，船价已现企稳迹象重视左侧布局机会'}",39/5424,163070.0,17,600150,6379396
600150.SH,中国船舶,34.04,0.472255018,2025年半年度业绩预增：25H1归母净利润同比+98%~119%，在手订单兑现业绩超预期,20250713,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31f7d0e38cc46536.html', 'PublishTime': 1752336000, 'PageRawTitle': '2025年半年度业绩预增：25H1归母净利润同比+98%~119%，在手订单兑现业绩超预期'}",39/5424,163070.0,17,600150,6377081
600150.SH,中国船舶,34.04,0.472255018,25H1业绩超预期，迎来全新发展阶段,20250714,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,代川,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f6da56c917b6ee0.html', 'PublishTime': 1752422400, 'PageRawTitle': '25H1业绩超预期，迎来全新发展阶段'}",39/5424,163070.0,17,600150,6383042
600150.SH,中国船舶,34.04,0.472255018,重组获证监会同意批复，订单有望加速释放,20250721,买入,买入,买入,维持,买入,41.75,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e7ac2dac6fa8ae0.html', 'PublishTime': 1753027200, 'PageRawTitle': '重组获证监会同意批复，订单有望加速释放'}",39/5424,163070.0,17,600150,6400485
