股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251109-20251210],最新报告日期[20251109-20251210],最新研究机构原始评级[20251109-20251210],最新同花顺评级[20251109-20251210],上次同花顺评级[20251109-20251210],评级调整方向[20251109-20251210],上次研究机构原始评级[20251109-20251210],研报目标价[20251109-20251210],研究机构简称[20251109-20251210],研究机构名称[20251109-20251210],研究员姓名[20251109-20251210],研报[20251109-20251210],研报标题[20251109-20251210],个股热度排名[20251209],个股热度[20251209],market_code,code,研报seq
603019.SH,中科曙光,100.13,-1.184249482,ScaleX640发布机柜密度跃升，系统化工程能力彰显,20251109,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙行臻,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d7fe97b5a65531.html', 'PublishTime': 1762617600, 'PageRawTitle': 'ScaleX640发布机柜密度跃升，系统化工程能力彰显'}",1/5465,1531670.0,17,603019,6775702
603019.SH,中科曙光,100.13,-1.184249482,公司点评：scaleX640全球领先发布，超节点时代公司迎价值重估,20251109,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/91be4ef6116621ba.html', 'PublishTime': 1762617600, 'PageRawTitle': '公司点评：scaleX640全球领先发布，超节点时代公司迎价值重估'}",1/5465,1531670.0,17,603019,6779401
603019.SH,中科曙光,100.13,-1.184249482,扣非利润高增，640超节点构建国产智算新范式,20251119,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,应瑛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/df1843b18c9dbfac.html', 'PublishTime': 1763481600, 'PageRawTitle': '扣非利润高增，640超节点构建国产智算新范式'}",1/5465,1531670.0,17,603019,6844322
601933.SH,永辉超市,4.75,9.953703704,2025Q3季报点评：调改进入精细化纵深阶段,20251112,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,李锦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe6b986d46af705f.html', 'PublishTime': 1762876800, 'PageRawTitle': '2025Q3季报点评：调改进入精细化纵深阶段'}",2/5465,1207383.5,17,601933,6796745
688041.SH,海光信息,219.3,-0.715320536,季报点评：收入利润双增，AI生态建设突破,20251112,买入,买入,买入,维持,买入,222.86,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3991d8fd9e99be5.html', 'PublishTime': 1762876800, 'PageRawTitle': '季报点评：收入利润双增，AI生态建设突破'}",3/5465,1125697.0,17,688041,6799933
688041.SH,海光信息,219.3,-0.715320536,点评：首次授予激励对象，产业链合作深化,20251123,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c73ada9069eba11.html', 'PublishTime': 1763827200, 'PageRawTitle': '点评：首次授予激励对象，产业链合作深化'}",3/5465,1125697.0,17,688041,6862551
688041.SH,海光信息,219.3,-0.715320536,深度报告：双轮驱动，国产算力新生态,20251209,买入,买入,,未知,,,长江证券,长江证券股份有限公司,宗建树,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/edb0913547b9d5c1.html', 'PublishTime': 1765209600, 'PageRawTitle': '深度报告：双轮驱动，国产算力新生态'}",3/5465,1125697.0,17,688041,6957790
601138.SH,工业富联,67.99,7.222835515,Al算力与端侧共振，服务器与交换机_业务双擎迸发,20251109,买入,买入,买入,维持,买入,89.95,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17c5766f4ca23269.html', 'PublishTime': 1762617600, 'PageRawTitle': 'Al算力与端侧共振，服务器与交换机_业务双擎迸发'}",11/5465,448049.5,17,601138,6775824
601138.SH,工业富联,67.99,7.222835515,AI需求强劲推动25Q3业绩新高，盈利能力持续向上,20251112,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b02ae03dc14008.html', 'PublishTime': 1762876800, 'PageRawTitle': 'AI需求强劲推动25Q3业绩新高，盈利能力持续向上'}",11/5465,448049.5,17,601138,6802210
601138.SH,工业富联,67.99,7.222835515,看好AI服务器业务量利齐升,20251114,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b6f80fdd5b6ae1.html', 'PublishTime': 1763049600, 'PageRawTitle': '看好AI服务器业务量利齐升'}",11/5465,448049.5,17,601138,6805966
