股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260228-20260329],最新报告日期[20260228-20260329],最新研究机构原始评级[20260228-20260329],最新同花顺评级[20260228-20260329],上次同花顺评级[20260228-20260329],评级调整方向[20260228-20260329],上次研究机构原始评级[20260228-20260329],研报目标价[20260228-20260329],研究机构简称[20260228-20260329],研究机构名称[20260228-20260329],研究员姓名[20260228-20260329],研报[20260228-20260329],研报标题[20260228-20260329],个股热度排名[20260328],个股热度[20260328],market_code,code,研报seq
002594.SZ,比亚迪,105.3,2.094240837696332,公司信息更新报告：2月海外销量首超国内，出海、新技术搭载回暖可期,20260302,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,邓健全,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/726a9d6108f5bb11.html', 'PublishTime': 1772380800, 'PageRawTitle': '公司信息更新报告：2月海外销量首超国内，出海、新技术搭载回暖可期'}",1/5506,574859.5,33,002594,7412336
002594.SZ,比亚迪,105.3,2.094240837696332,2026年2月销量点评：出海销量再超10万辆，3月新技术+产品周期蓄势待发,20260303,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9343cbb1eacaa487.html', 'PublishTime': 1772467200, 'PageRawTitle': '2026年2月销量点评：出海销量再超10万辆，3月新技术+产品周期蓄势待发'}",1/5506,574859.5,33,002594,7416490
002594.SZ,比亚迪,105.3,2.094240837696332,深度：技术为王生态共建，进阶兆瓦闪充油电同速新时代,20260305,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/998f4b4bc884fe2.html', 'PublishTime': 1772640000, 'PageRawTitle': '深度：技术为王生态共建，进阶兆瓦闪充油电同速新时代'}",1/5506,574859.5,33,002594,7430519
002594.SZ,比亚迪,105.3,2.094240837696332,闪充技术发布会点评：利剑出鞘，第二代刀片电池+闪充技术重磅发布,20260306,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/880afb590ade5f7a.html', 'PublishTime': 1772726400, 'PageRawTitle': '闪充技术发布会点评：利剑出鞘，第二代刀片电池+闪充技术重磅发布'}",1/5506,574859.5,33,002594,7432184
002594.SZ,比亚迪,105.3,2.094240837696332,闪充进阶，万站可期,20260306,买入,买入,买入,维持,买入,130.63,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2190f24e73fb5dcf.html', 'PublishTime': 1772726400, 'PageRawTitle': '闪充进阶，万站可期'}",1/5506,574859.5,33,002594,7433870
002594.SZ,比亚迪,105.3,2.094240837696332,充电跃升兆瓦闪充，海外销量节节攀升,20260306,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,黄程保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c4531517e7983bd.html', 'PublishTime': 1772726400, 'PageRawTitle': '充电跃升兆瓦闪充，海外销量节节攀升'}",1/5506,574859.5,33,002594,7443895
002594.SZ,比亚迪,105.3,2.094240837696332,闪充发布会点评：二代刀片和兆瓦闪充新技术亮相，重点强调新车周期及海外放量,20260309,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/11ac4cb6ae625c82.html', 'PublishTime': 1772985600, 'PageRawTitle': '闪充发布会点评：二代刀片和兆瓦闪充新技术亮相，重点强调新车周期及海外放量'}",1/5506,574859.5,33,002594,7452412
002594.SZ,比亚迪,105.3,2.094240837696332,比亚迪（002594.SZ/01211.HK）重大事项点评—二代刀片电池与闪充技术发布，电动化上半场完美收官,20260310,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79c4b600b16f5111.html', 'PublishTime': 1773072000, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）重大事项点评—二代刀片电池与闪充技术发布，电动化上半场完美收官'}",1/5506,574859.5,33,002594,7458669
002594.SZ,比亚迪,105.3,2.094240837696332,公司动态研究：2月海外销量超越内销，国内市场静候新车蓄力,20260311,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,戴畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8ca5b6a5c4a1e3b.html', 'PublishTime': 1773158400, 'PageRawTitle': '公司动态研究：2月海外销量超越内销，国内市场静候新车蓄力'}",1/5506,574859.5,33,002594,7469707
002594.SZ,比亚迪,105.3,2.094240837696332,发布第二代刀片电池及闪充技术，解决需求痛点,20260316,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b1c3b658a328043.html', 'PublishTime': 1773590400, 'PageRawTitle': '发布第二代刀片电池及闪充技术，解决需求痛点'}",1/5506,574859.5,33,002594,7495877
