股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260401-20260502],最新报告日期[20260401-20260502],最新研究机构原始评级[20260401-20260502],最新同花顺评级[20260401-20260502],上次同花顺评级[20260401-20260502],评级调整方向[20260401-20260502],上次研究机构原始评级[20260401-20260502],研报目标价[20260401-20260502],研究机构简称[20260401-20260502],研究机构名称[20260401-20260502],研究员姓名[20260401-20260502],研报[20260401-20260502],研报标题[20260401-20260502],个股热度排名[20260501],个股热度[20260501],market_code,code,研报seq
000858.SZ,五粮液,97.08,-1.281269066503971,浓香龙头底蕴深厚，务实应变蓄力前行,20260424,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,杨良俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb72c3fe7d0a6098.html', 'PublishTime': 1776960000, 'PageRawTitle': '浓香龙头底蕴深厚，务实应变蓄力前行'}",1/5521,1490161.5,33,000858,7749112
688256.SH,寒武纪,1699.96,20.00028236024932,年报点评：AI芯片产品持续迭代，巩固多领域竞争优势,20260401,买入,买入,,未知,,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60f4279e0af2fe29.html', 'PublishTime': 1774972800, 'PageRawTitle': '年报点评：AI芯片产品持续迭代，巩固多领域竞争优势'}",2/5521,679996.5,17,688256,7600143
688256.SH,寒武纪,1699.96,20.00028236024932,2025年报点评：业绩稳健释放，Agent时代收入有望持续爆发增长,20260408,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,宗建树,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e740832c3001ac3.html', 'PublishTime': 1775577600, 'PageRawTitle': '2025年报点评：业绩稳健释放，Agent时代收入有望持续爆发增长'}",2/5521,679996.5,17,688256,7644654
688256.SH,寒武纪,1699.96,20.00028236024932,26Q1利润增长提速，高景气需求驱动业绩释放,20260430,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,孙行臻,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24979fc4687c7a96.html', 'PublishTime': 1777478400, 'PageRawTitle': '26Q1利润增长提速，高景气需求驱动业绩释放'}",2/5521,679996.5,17,688256,7792678
002202.SZ,金风科技,27.55,7.073455110765644,风机销售同比高增，Q1业绩超市场预期,20260426,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5cb4c839b25c4120.html', 'PublishTime': 1777132800, 'PageRawTitle': '风机销售同比高增，Q1业绩超市场预期'}",7/5521,280416.5,33,002202,7758762
002202.SZ,金风科技,27.55,7.073455110765644,2026年一季报点评：风机毛利率持续改善，Q1业绩超市场预期,20260426,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,邱迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63b824ac3ba6fabd.html', 'PublishTime': 1777132800, 'PageRawTitle': '2026年一季报点评：风机毛利率持续改善，Q1业绩超市场预期'}",7/5521,280416.5,33,002202,7759682
002202.SZ,金风科技,27.55,7.073455110765644,2025年风机盈利显著改善，海外交付加速放量,20260427,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/87ed0c7045a5bba.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年风机盈利显著改善，海外交付加速放量'}",7/5521,280416.5,33,002202,7767477
600186.SH,莲花控股,10.72,-0.9242144177449135,公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼,20260423,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c73015b208c9594.html', 'PublishTime': 1776873600, 'PageRawTitle': '公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼'}",9/5521,229633.0,17,600186,7737229
600186.SH,莲花控股,10.72,-0.9242144177449135,2025年年报及2026年一季报点评：优于预期，双主业稳步启航,20260426,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2d6f114bf6a270.html', 'PublishTime': 1777132800, 'PageRawTitle': '2025年年报及2026年一季报点评：优于预期，双主业稳步启航'}",9/5521,229633.0,17,600186,7759757
600186.SH,莲花控股,10.72,-0.9242144177449135,2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线,20260427,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/21f25ac816a547d9.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线'}",9/5521,229633.0,17,600186,7775854
600186.SH,莲花控股,10.72,-0.9242144177449135,传统主业显著增长，第二增长曲线稳步推进,20260428,买入,买入,买入,维持,买入,10.8,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b9afe0e98df032.html', 'PublishTime': 1777305600, 'PageRawTitle': '传统主业显著增长，第二增长曲线稳步推进'}",9/5521,229633.0,17,600186,7773904
600186.SH,莲花控股,10.72,-0.9242144177449135,主业高增势能强劲，双轮驱动稳步前行,20260428,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4dfcbcc5f4d62151.html', 'PublishTime': 1777305600, 'PageRawTitle': '主业高增势能强劲，双轮驱动稳步前行'}",9/5521,229633.0,17,600186,7774536
601138.SH,工业富联,62.88,-5.101116812556598,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",13/5521,188307.5,17,601138,7783143
600379.SH,宝光股份,16.78,10.032786885245908,产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放,20260417,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9663257b2c4e2fe1.html', 'PublishTime': 1776355200, 'PageRawTitle': '产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放'}",15/5521,186764.0,17,600379,7701566
002709.SZ,天赐材料,60.51,2.0060687795010077,溶剂添加剂贡献利润弹性,20260428,买入,买入,买入,维持,买入,84.48,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b48365221f84447.html', 'PublishTime': 1777305600, 'PageRawTitle': '溶剂添加剂贡献利润弹性'}",18/5521,170604.0,33,002709,7771821
