股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251019-20251120],最新报告日期[20251019-20251120],最新研究机构原始评级[20251019-20251120],最新同花顺评级[20251019-20251120],上次同花顺评级[20251019-20251120],评级调整方向[20251019-20251120],上次研究机构原始评级[20251019-20251120],研报目标价[20251019-20251120],研究机构简称[20251019-20251120],研究机构名称[20251019-20251120],研究员姓名[20251019-20251120],研报[20251019-20251120],研报标题[20251019-20251120],个股热度排名[20251119],个股热度[20251119],market_code,code,研报seq
601995.SH,中金公司,34.89,-0.399657436,经纪投资驱动，扩表趋势延续,20251029,买入,买入,买入,维持,买入,50.46,华泰证券,华泰证券股份有限公司,沈娟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f305440692876bb.html', 'PublishTime': 1761667200, 'PageRawTitle': '经纪投资驱动，扩表趋势延续'}",2/5457,832187.0,17,601995,6690684
601995.SH,中金公司,34.89,-0.399657436,用表能力提升，买方投顾优势稳固,20251029,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,罗钻辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9cdcb32ccb47b466.html', 'PublishTime': 1761667200, 'PageRawTitle': '用表能力提升，买方投顾优势稳固'}",2/5457,832187.0,17,601995,6695749
601995.SH,中金公司,34.89,-0.399657436,2025年三季报点评：业绩高增，投行优势有望持续兑现,20251030,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙寅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8c8ca7b09bf09456.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025年三季报点评：业绩高增，投行优势有望持续兑现'}",2/5457,832187.0,17,601995,6698067
601995.SH,中金公司,34.89,-0.399657436,受经纪投资业务推动，低基数下实现高增长,20251031,买入,买入,买入,维持,买入,44.73,中信建投证券,中信建投证券股份有限公司,吴马涵旭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/81774490068d2e42.html', 'PublishTime': 1761840000, 'PageRawTitle': '受经纪投资业务推动，低基数下实现高增长'}",2/5457,832187.0,17,601995,6723323
601995.SH,中金公司,34.89,-0.399657436,业绩持续向好，ROE同比提升显著,20251104,买入,买入,买入,维持,买入,40.85,国投证券,国投证券股份有限公司,张经纬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31c400d7a3f75421.html', 'PublishTime': 1762185600, 'PageRawTitle': '业绩持续向好，ROE同比提升显著'}",2/5457,832187.0,17,601995,6742077
600745.SH,闻泰科技,42.3,0.882423086,半导体业务稳健增长，集成业务陆续剥离,20251027,买入,买入,买入,维持,买入,52.65,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b238a503fab0950c.html', 'PublishTime': 1761494400, 'PageRawTitle': '半导体业务稳健增长，集成业务陆续剥离'}",7/5457,445900.0,17,600745,6676888
002407.SZ,多氟多,38.02,3.908171632,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",13/5457,363071.5,33,002407,6740266
002083.SZ,孚日股份,11.21,-10.032102729,锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展,20251019,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/523f87662d61fe77.html', 'PublishTime': 1760803200, 'PageRawTitle': '锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展'}",16/5457,313335.0,33,002083,6631260
002083.SZ,孚日股份,11.21,-10.032102729,25Q3受补税等影响短期业绩承压，看好26年业绩弹性,20251102,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61aea903dee0d2fe.html', 'PublishTime': 1762012800, 'PageRawTitle': '25Q3受补税等影响短期业绩承压，看好26年业绩弹性'}",16/5457,313335.0,33,002083,6728304
603260.SH,合盛硅业,65.5,8.858235001,2025年三季报点评：Q3工业硅销售环比量价齐升，公司归母净利润环比扭亏,20251102,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb40106258652c95.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025年三季报点评：Q3工业硅销售环比量价齐升，公司归母净利润环比扭亏'}",28/5457,218699.5,17,603260,6724113
603260.SH,合盛硅业,65.5,8.858235001,25Q3工业硅环比量价齐升，单季度盈利实现扭亏,20251110,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e8035a95d2617529.html', 'PublishTime': 1762704000, 'PageRawTitle': '25Q3工业硅环比量价齐升，单季度盈利实现扭亏'}",28/5457,218699.5,17,603260,6780015
603260.SH,合盛硅业,65.5,8.858235001,3Q25公司环比实现扭亏为盈，静待工业硅-多晶硅产业链景气回升,20251118,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad125eb8134cfac1.html', 'PublishTime': 1763395200, 'PageRawTitle': '3Q25公司环比实现扭亏为盈，静待工业硅-多晶硅产业链景气回升'}",28/5457,218699.5,17,603260,6831381
002709.SZ,天赐材料,44.85,4.716320336,看好6F涨价带来业绩弹性,20251103,买入,买入,买入,维持,买入,67.75,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/687a6c9b46258979.html', 'PublishTime': 1762099200, 'PageRawTitle': '看好6F涨价带来业绩弹性'}",34/5457,208070.0,33,002709,6731879
002709.SZ,天赐材料,44.85,4.716320336,充分受益锂电景气度上升，6F涨价带动业绩回暖,20251118,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60a39b42d62c2e7.html', 'PublishTime': 1763395200, 'PageRawTitle': '充分受益锂电景气度上升，6F涨价带动业绩回暖'}",34/5457,208070.0,33,002709,6832189
002301.SZ,齐心集团,8.17,9.959623149,2025Q3利润端达激励目标，看好未来成长,20251028,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,徐林锋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cffa9588d5ee4069.html', 'PublishTime': 1761580800, 'PageRawTitle': '2025Q3利润端达激励目标，看好未来成长'}",37/5457,201153.5,33,002301,6681107
601890.SH,亚星锚链,10.65,10.020661157,点评报告：业绩超预期，“深海科技”核心装备企业受益海洋大发展,20251027,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33d6d404ceae56e8.html', 'PublishTime': 1761494400, 'PageRawTitle': '点评报告：业绩超预期，“深海科技”核心装备企业受益海洋大发展'}",38/5457,199295.5,17,601890,6677143
601890.SH,亚星锚链,10.65,10.020661157,事件点评：拟建设深远海系泊项目，看好公司未来发展,20251118,买入,买入,买入,维持,买入,,湘财证券,湘财证券股份有限公司,轩鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8809cf7a9a4dd52c.html', 'PublishTime': 1763395200, 'PageRawTitle': '事件点评：拟建设深远海系泊项目，看好公司未来发展'}",38/5457,199295.5,17,601890,6835760
300058.SZ,蓝色光标,9.5,-1.960784314,收入保持可观增长，Q3投资收益增厚利润,20251030,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f0e25a58e6a3146.html', 'PublishTime': 1761753600, 'PageRawTitle': '收入保持可观增长，Q3投资收益增厚利润'}",47/5457,182582.5,33,300058,6705156
300058.SZ,蓝色光标,9.5,-1.960784314,Q3业绩高增，AI+全球化战略双轮驱动,20251031,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,赵明扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0c67f72feb97afc.html', 'PublishTime': 1761840000, 'PageRawTitle': 'Q3业绩高增，AI+全球化战略双轮驱动'}",47/5457,182582.5,33,300058,6710064
600601.SH,方正科技,11.56,6.152433425,2025年三季报点评：业绩环比高增，AI助力成长,20251101,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a6971c19d7c089e.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季报点评：业绩环比高增，AI助力成长'}",49/5457,173168.0,17,600601,6719280
