股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250707-20250808],最新报告日期[20250707-20250808],最新研究机构原始评级[20250707-20250808],最新同花顺评级[20250707-20250808],上次同花顺评级[20250707-20250808],评级调整方向[20250707-20250808],上次研究机构原始评级[20250707-20250808],研报目标价[20250707-20250808],研究机构简称[20250707-20250808],研究机构名称[20250707-20250808],研究员姓名[20250707-20250808],研报[20250707-20250808],研报标题[20250707-20250808],个股热度排名[20250807],个股热度[20250807],market_code,code,研报seq
600410.SH,华胜天成,13.19,10.008340284,聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚,20250725,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,卢正羽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/202affe6cb4a2ec8.html', 'PublishTime': 1753372800, 'PageRawTitle': '聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚'}",5/5424,489417.5,17,600410,6415791
600111.SH,北方稀土,38.81,6.00928708,25H1业绩预告点评：25H1稀土板块景气度回暖，公司业绩同比大幅增长,20250710,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d958b224693e376.html', 'PublishTime': 1752076800, 'PageRawTitle': '25H1业绩预告点评：25H1稀土板块景气度回暖，公司业绩同比大幅增长'}",11/5424,370569.0,17,600111,6371062
600111.SH,北方稀土,38.81,6.00928708,北方稀土（600111.SH）2025年中报业绩预告点评—稀土价格稳中有进，公司25H1业绩大幅增长,20250714,买入,买入,买入,维持,买入,37.0,中信证券,中信证券股份有限公司,商力,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/54f5641d360ea972.html', 'PublishTime': 1752422400, 'PageRawTitle': '北方稀土（600111.SH）2025年中报业绩预告点评—稀土价格稳中有进，公司25H1业绩大幅增长'}",11/5424,370569.0,17,600111,6380785
600111.SH,北方稀土,38.81,6.00928708,半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性,20250721,买入,买入,买入,维持,买入,38.18,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b02c51ee7eaae4e1.html', 'PublishTime': 1753027200, 'PageRawTitle': '半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性'}",11/5424,370569.0,17,600111,6398651
001380.SZ,华纬科技,25.12,9.982486865,2025年中报预告点评：业绩稳健向上，平台化延展打开空间,20250720,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f0807b88035239e.html', 'PublishTime': 1752940800, 'PageRawTitle': '2025年中报预告点评：业绩稳健向上，平台化延展打开空间'}",44/5424,163821.0,33,001380,6396560
600150.SH,中国船舶,38.6,0.233705531,点评报告：业绩预告超预期，2025H1归母净利润同比增长约98%-119%,20250710,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9234011c3e0b6a0.html', 'PublishTime': 1752076800, 'PageRawTitle': '点评报告：业绩预告超预期，2025H1归母净利润同比增长约98%-119%'}",45/5424,163734.0,17,600150,6374343
600150.SH,中国船舶,38.6,0.233705531,业绩预增超预期，船价已现企稳迹象重视左侧布局机会,20250710,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王晨鉴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19f6d34898b3830d.html', 'PublishTime': 1752076800, 'PageRawTitle': '业绩预增超预期，船价已现企稳迹象重视左侧布局机会'}",45/5424,163734.0,17,600150,6379396
600150.SH,中国船舶,38.6,0.233705531,2025年半年度业绩预增：25H1归母净利润同比+98%~119%，在手订单兑现业绩超预期,20250713,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31f7d0e38cc46536.html', 'PublishTime': 1752336000, 'PageRawTitle': '2025年半年度业绩预增：25H1归母净利润同比+98%~119%，在手订单兑现业绩超预期'}",45/5424,163734.0,17,600150,6377081
600150.SH,中国船舶,38.6,0.233705531,25H1业绩超预期，迎来全新发展阶段,20250714,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,代川,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f6da56c917b6ee0.html', 'PublishTime': 1752422400, 'PageRawTitle': '25H1业绩超预期，迎来全新发展阶段'}",45/5424,163734.0,17,600150,6383042
600150.SH,中国船舶,38.6,0.233705531,重组获证监会同意批复，订单有望加速释放,20250721,买入,买入,买入,维持,买入,41.75,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e7ac2dac6fa8ae0.html', 'PublishTime': 1753027200, 'PageRawTitle': '重组获证监会同意批复，订单有望加速释放'}",45/5424,163734.0,17,600150,6400485
600150.SH,中国船舶,38.6,0.233705531,Approved Restructuring by CSRC to Expedite Order Acquisition,20250722,买入,买入,买入,维持,买入,41.75,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13338dbe808759af.html', 'PublishTime': 1753113600, 'PageRawTitle': 'Approved Restructuring by CSRC to Expedite Order Acquisition'}",45/5424,163734.0,17,600150,6402447
601138.SH,工业富联,35.65,3.935860058,GB200放量推动Q2业绩加速增长,20250708,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6317e0524e078e84.html', 'PublishTime': 1751904000, 'PageRawTitle': 'GB200放量推动Q2业绩加速增长'}",46/5424,160851.5,17,601138,6367581
