股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250910-20251011],最新报告日期[20250910-20251011],最新研究机构原始评级[20250910-20251011],最新同花顺评级[20250910-20251011],上次同花顺评级[20250910-20251011],评级调整方向[20250910-20251011],上次研究机构原始评级[20250910-20251011],研报目标价[20250910-20251011],研究机构简称[20250910-20251011],研究机构名称[20250910-20251011],研究员姓名[20250910-20251011],研报[20250910-20251011],研报标题[20250910-20251011],个股热度排名[20251010],个股热度[20251010],market_code,code,研报seq
603300.SH,海南华铁,7.84,-9.988518944,海南华铁（603300.SH）2025年中报点评—收入维持较快增长，看好算力+数字资产业务,20250911,买入,买入,买入,维持,买入,13.5,中信证券,中信证券股份有限公司,孙明新,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcf2078fedb6495a.html', 'PublishTime': 1757520000, 'PageRawTitle': '海南华铁（603300.SH）2025年中报点评—收入维持较快增长，看好算力+数字资产业务'}",1/5444,552304.0,17,603300,6564191
603011.SH,合锻智能,23.78,9.990749306,深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件,20250924,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9367ca5bc3af571.html', 'PublishTime': 1758643200, 'PageRawTitle': '深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件'}",5/5444,299704.5,17,603011,6594503
688981.SH,中芯国际,127.95,-7.89000072,拟收购中芯北方少数股权，盈利能力逐步增强,20250923,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ff11ac2dfc7a898.html', 'PublishTime': 1758556800, 'PageRawTitle': '拟收购中芯北方少数股权，盈利能力逐步增强'}",6/5444,276652.5,17,688981,6592601
688981.SH,中芯国际,127.95,-7.89000072,上调目标价至119港币，看好公司先进工艺份额提升,20251008,买入,买入,买入,维持,买入,238.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f4cdc3fc6359bcd.html', 'PublishTime': 1759852800, 'PageRawTitle': '上调目标价至119港币，看好公司先进工艺份额提升'}",6/5444,276652.5,17,688981,6609424
002156.SZ,通富微电,45.6,3.190767142,AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue,20250917,买入,买入,买入,维持,买入,41.68,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e752fda3317f8d1.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue'}",8/5444,265980.0,33,002156,6577537
002156.SZ,通富微电,45.6,3.190767142,二季度收入创新高，AMD业务放量驱动业绩高增,20250918,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cb8a98c646b8001.html', 'PublishTime': 1758124800, 'PageRawTitle': '二季度收入创新高，AMD业务放量驱动业绩高增'}",8/5444,265980.0,33,002156,6581201
002156.SZ,通富微电,45.6,3.190767142,景气度持续助力25H1净利高增长，高端工艺突破,20250918,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,唐海清,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a071657a0822ec9.html', 'PublishTime': 1758124800, 'PageRawTitle': '景气度持续助力25H1净利高增长，高端工艺突破'}",8/5444,265980.0,33,002156,6582191
002156.SZ,通富微电,45.6,3.190767142,公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长,20250926,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18a7c3364d9932ff.html', 'PublishTime': 1758816000, 'PageRawTitle': '公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长'}",8/5444,265980.0,33,002156,6598342
002241.SZ,歌尔股份,35.87,-9.3963122,半年报符合预期，收购上海奥来强化光波导卡位,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9fa70cc092d06e2e.html', 'PublishTime': 1757865600, 'PageRawTitle': '半年报符合预期，收购上海奥来强化光波导卡位'}",15/5444,206905.5,33,002241,6574356
002241.SZ,歌尔股份,35.87,-9.3963122,回归成长轨道，AI注入新动力,20250929,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b37c7b8fa4d86f3.html', 'PublishTime': 1759075200, 'PageRawTitle': '回归成长轨道，AI注入新动力'}",15/5444,206905.5,33,002241,6606243
