股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251011-20251112],最新报告日期[20251011-20251112],最新研究机构原始评级[20251011-20251112],最新同花顺评级[20251011-20251112],上次同花顺评级[20251011-20251112],评级调整方向[20251011-20251112],上次研究机构原始评级[20251011-20251112],研报目标价[20251011-20251112],研究机构简称[20251011-20251112],研究机构名称[20251011-20251112],研究员姓名[20251011-20251112],研报[20251011-20251112],研报标题[20251011-20251112],个股热度排名[20251111],个股热度[20251111],market_code,code,研报seq
601888.SH,中国中免,90.53,4.189204742,国庆离岛免税企稳回升，加速推进市内免税业务,20251016,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,耿荣晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29c86b3934e0ded2.html', 'PublishTime': 1760544000, 'PageRawTitle': '国庆离岛免税企稳回升，加速推进市内免税业务'}",7/5454,401049.0,17,601888,6626020
601888.SH,中国中免,90.53,4.189204742,国庆离岛免税销售改善，龙头弹性可期,20251017,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,嵇文欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dd829b5e106c956.html', 'PublishTime': 1760630400, 'PageRawTitle': '国庆离岛免税销售改善，龙头弹性可期'}",7/5454,401049.0,17,601888,6628592
601888.SH,中国中免,90.53,4.189204742,政策优化助力离岛免税企稳回升,20251031,买入,买入,买入,维持,买入,81.2,华泰证券,华泰证券股份有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dba6249589a35de.html', 'PublishTime': 1761840000, 'PageRawTitle': '政策优化助力离岛免税企稳回升'}",7/5454,401049.0,17,601888,6707088
601888.SH,中国中免,90.53,4.189204742,中国中免（601888.SH/01880.HK）2025年三季报点评—离岛免税边际改善，政策利好持续推出,20251031,买入,买入,买入,维持,买入,78.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7576330b9f75f239.html', 'PublishTime': 1761840000, 'PageRawTitle': '中国中免（601888.SH/01880.HK）2025年三季报点评—离岛免税边际改善，政策利好持续推出'}",7/5454,401049.0,17,601888,6710586
601888.SH,中国中免,90.53,4.189204742,启动首次中期分红，回购方案获批,20251031,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,耿荣晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb523dd0cc7b2cd9.html', 'PublishTime': 1761840000, 'PageRawTitle': '启动首次中期分红，回购方案获批'}",7/5454,401049.0,17,601888,6723578
601888.SH,中国中免,90.53,4.189204742,25年三季报点评：海南免税销售增速转正，免税新政策有力提振远期预期,20251103,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,郑澄怀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e2691b40a1001a4.html', 'PublishTime': 1762099200, 'PageRawTitle': '25年三季报点评：海南免税销售增速转正，免税新政策有力提振远期预期'}",7/5454,401049.0,17,601888,6737198
601888.SH,中国中免,90.53,4.189204742,海南免税销售额企稳回升，政策空间红利优化,20251103,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b1749b208bc557fc.html', 'PublishTime': 1762099200, 'PageRawTitle': '海南免税销售额企稳回升，政策空间红利优化'}",7/5454,401049.0,17,601888,6739856
601888.SH,中国中免,90.53,4.189204742,免税新政启幕，关注景气修复和龙头弹性,20251111,买入,买入,买入,维持,买入,104.16,华泰证券,华泰证券股份有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bef94a4a479e2a6e.html', 'PublishTime': 1762790400, 'PageRawTitle': '免税新政启幕，关注景气修复和龙头弹性'}",7/5454,401049.0,17,601888,6787555
002506.SZ,协鑫集成,2.96,10.037174721,2025年中报点评：出货保持行业前列，2025年上半年盈利承压,20251012,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/740bc2d66dbccd65.html', 'PublishTime': 1760198400, 'PageRawTitle': '2025年中报点评：出货保持行业前列，2025年上半年盈利承压'}",8/5454,400826.5,33,002506,6617975
002083.SZ,孚日股份,8.68,10.012674271,锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展,20251019,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/523f87662d61fe77.html', 'PublishTime': 1760803200, 'PageRawTitle': '锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展'}",9/5454,394392.0,33,002083,6631260
