股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260406-20260507],最新报告日期[20260406-20260507],最新研究机构原始评级[20260406-20260507],最新同花顺评级[20260406-20260507],上次同花顺评级[20260406-20260507],评级调整方向[20260406-20260507],上次研究机构原始评级[20260406-20260507],研报目标价[20260406-20260507],研究机构简称[20260406-20260507],研究机构名称[20260406-20260507],研究员姓名[20260406-20260507],研报[20260406-20260507],研报标题[20260406-20260507],个股热度排名[20260506],个股热度[20260506],market_code,code,研报seq
600673.SH,东阳光,35.4,6.819553409776699,传统利润快速提升，AI智算共启新篇,20260409,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c72c411f877c704e.html', 'PublishTime': 1775664000, 'PageRawTitle': '传统利润快速提升，AI智算共启新篇'}",1/5521,638424.0,17,600673,7657112
000066.SZ,中国长城,19.82,9.988901220865708,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",2/5521,564484.5,33,000066,7800686
002202.SZ,金风科技,27.55,7.073455110765644,风机销售同比高增，Q1业绩超市场预期,20260426,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5cb4c839b25c4120.html', 'PublishTime': 1777132800, 'PageRawTitle': '风机销售同比高增，Q1业绩超市场预期'}",4/5521,307448.0,33,002202,7758762
002202.SZ,金风科技,27.55,7.073455110765644,2026年一季报点评：风机毛利率持续改善，Q1业绩超市场预期,20260426,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,邱迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63b824ac3ba6fabd.html', 'PublishTime': 1777132800, 'PageRawTitle': '2026年一季报点评：风机毛利率持续改善，Q1业绩超市场预期'}",4/5521,307448.0,33,002202,7759682
002202.SZ,金风科技,27.55,7.073455110765644,2025年风机盈利显著改善，海外交付加速放量,20260427,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/87ed0c7045a5bba.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年风机盈利显著改善，海外交付加速放量'}",4/5521,307448.0,33,002202,7767477
002156.SZ,通富微电,51.77,4.585858585858592,先进封装产能扩张加速推进,20260418,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db2561c1e2567fe5.html', 'PublishTime': 1776441600, 'PageRawTitle': '先进封装产能扩张加速推进'}",6/5521,266133.5,33,002156,7706690
002156.SZ,通富微电,51.77,4.585858585858592,25年营收&归母净利双创新高，绑定AMD受益AI浪潮,20260419,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9006292faca67fe6.html', 'PublishTime': 1776528000, 'PageRawTitle': '25年营收&归母净利双创新高，绑定AMD受益AI浪潮'}",6/5521,266133.5,33,002156,7716263
002156.SZ,通富微电,51.77,4.585858585858592,Accelerated Expansion of Advanced Packaging Capacity,20260427,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6355a6e5d4144442.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Accelerated Expansion of Advanced Packaging Capacity'}",6/5521,266133.5,33,002156,7769474
600379.SH,宝光股份,16.78,10.032786885245908,产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放,20260417,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9663257b2c4e2fe1.html', 'PublishTime': 1776355200, 'PageRawTitle': '产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放'}",9/5521,227522.0,17,600379,7701566
600186.SH,莲花控股,10.72,-0.9242144177449135,公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼,20260423,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c73015b208c9594.html', 'PublishTime': 1776873600, 'PageRawTitle': '公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼'}",11/5521,213830.5,17,600186,7737229
