股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250930-20251031],最新报告日期[20250930-20251031],最新研究机构原始评级[20250930-20251031],最新同花顺评级[20250930-20251031],上次同花顺评级[20250930-20251031],评级调整方向[20250930-20251031],上次研究机构原始评级[20250930-20251031],研报目标价[20250930-20251031],研究机构简称[20250930-20251031],研究机构名称[20250930-20251031],研究员姓名[20250930-20251031],研报[20250930-20251031],研报标题[20250930-20251031],个股热度排名[20251030],个股热度[20251030],market_code,code,研报seq
000858.SZ,五粮液,118.47,-0.3029538,Q2收入端表现稳健，费投加大利润季度承压,20251009,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0602e57168e8929.html', 'PublishTime': 1759939200, 'PageRawTitle': 'Q2收入端表现稳健，费投加大利润季度承压'}",7/5451,471832.0,33,000858,6611696
002402.SZ,和而泰,56.31,1.368136814,利润增长亮眼，积极培育新增长极,20251023,买入,买入,买入,维持,买入,59.84,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a206f1f0566fdd91.html', 'PublishTime': 1761148800, 'PageRawTitle': '利润增长亮眼，积极培育新增长极'}",8/5451,464388.5,33,002402,6648820
002402.SZ,和而泰,56.31,1.368136814,2025年三季报点评：控制器景气度回升，盈利能力恢复正常区间,20251029,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/12badedc78494966.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：控制器景气度回升，盈利能力恢复正常区间'}",8/5451,464388.5,33,002402,6687756
601138.SH,工业富联,77.97,-3.502475248,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",13/5451,337505.0,17,601138,6638894
601138.SH,工业富联,77.97,-3.502475248,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",13/5451,337505.0,17,601138,6694963
601138.SH,工业富联,77.97,-3.502475248,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",13/5451,337505.0,17,601138,6694382
300438.SZ,鹏辉能源,48.59,20.004939491,鹏辉能源（300438.SZ）深度跟踪报告—聚焦储能战略，盈利有望触底回升,20251024,买入,买入,买入,维持,买入,54.0,中信证券,中信证券股份有限公司,吴威辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/989ca39f68bf688f.html', 'PublishTime': 1761235200, 'PageRawTitle': '鹏辉能源（300438.SZ）深度跟踪报告—聚焦储能战略，盈利有望触底回升'}",17/5451,312041.5,33,300438,6654268
300308.SZ,中际旭创,514.74,-1.148409894,OCS全光交换行业深度报告：浮“光”跃金-探寻OCS投资价值与方向,20251022,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d0425e0bb0203d3.html', 'PublishTime': 1761062400, 'PageRawTitle': 'OCS全光交换行业深度报告：浮“光”跃金-探寻OCS投资价值与方向'}",19/5451,303962.0,33,300308,6643387
002594.SZ,比亚迪,103.61,-0.870646766,比亚迪（002594.SZ/01211.HK）月度销量点评—9月销量环比继续增长，新车型表现亮眼,20251009,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3cb979941a8a437.html', 'PublishTime': 1759939200, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）月度销量点评—9月销量环比继续增长，新车型表现亮眼'}",24/5451,267609.5,33,002594,6610258
002594.SZ,比亚迪,103.61,-0.870646766,Q3前瞻：抢装刺激需求，板块业绩分化,20251017,买入,买入,买入,维持,买入,142.01,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab767af0bf2c8278.html', 'PublishTime': 1760630400, 'PageRawTitle': 'Q3前瞻：抢装刺激需求，板块业绩分化'}",24/5451,267609.5,33,002594,6628421
