股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251028-20251129],最新报告日期[20251028-20251129],最新研究机构原始评级[20251028-20251129],最新同花顺评级[20251028-20251129],上次同花顺评级[20251028-20251129],评级调整方向[20251028-20251129],上次研究机构原始评级[20251028-20251129],研报目标价[20251028-20251129],研究机构简称[20251028-20251129],研究机构名称[20251028-20251129],研究员姓名[20251028-20251129],研报[20251028-20251129],研报标题[20251028-20251129],个股热度排名[20251128],个股热度[20251128],market_code,code,研报seq
300102.SZ,乾照光电,19.07,20.012586532,2025年三季度报点评：精益管理优化效益，新型显示+商业航天布局未来,20251117,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86b2f8794d0b6a00.html', 'PublishTime': 1763308800, 'PageRawTitle': '2025年三季度报点评：精益管理优化效益，新型显示+商业航天布局未来'}",9/5462,249457.5,33,300102,6828482
002792.SZ,通宇通讯,23.78,9.990749306,全低轨星座布局，产业成长带来长期价值,20251120,买入,买入,买入,维持,买入,,德邦证券,德邦证券股份有限公司,李宏涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2bc2aeecf8a79b8c.html', 'PublishTime': 1763568000, 'PageRawTitle': '全低轨星座布局，产业成长带来长期价值'}",15/5462,175584.0,33,002792,6844275
300115.SZ,长盈精密,42.92,11.191709845,扎根精密零组件制造，人形机器人凸显成长属性,20251031,买入,买入,,未知,,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b89dbe202e0c17.html', 'PublishTime': 1761840000, 'PageRawTitle': '扎根精密零组件制造，人形机器人凸显成长属性'}",18/5462,162304.0,33,300115,6710352
300115.SZ,长盈精密,42.92,11.191709845,业绩符合预期，新兴业务向好,20251106,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cd7935ff36c47eec.html', 'PublishTime': 1762358400, 'PageRawTitle': '业绩符合预期，新兴业务向好'}",18/5462,162304.0,33,300115,6771908
300115.SZ,长盈精密,42.92,11.191709845,消费电子与新能源双轮驱动，人形机器人卡位核心,20251126,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,刘双锋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e26287c649bdd5f.html', 'PublishTime': 1764086400, 'PageRawTitle': '消费电子与新能源双轮驱动，人形机器人卡位核心'}",18/5462,162304.0,33,300115,6878545
002407.SZ,多氟多,34.55,6.668724915,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",19/5462,162020.5,33,002407,6740266
300058.SZ,蓝色光标,10.73,1.322001889,收入保持可观增长，Q3投资收益增厚利润,20251030,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f0e25a58e6a3146.html', 'PublishTime': 1761753600, 'PageRawTitle': '收入保持可观增长，Q3投资收益增厚利润'}",25/5462,133541.5,33,300058,6705156
300058.SZ,蓝色光标,10.73,1.322001889,Q3业绩高增，AI+全球化战略双轮驱动,20251031,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,赵明扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0c67f72feb97afc.html', 'PublishTime': 1761840000, 'PageRawTitle': 'Q3业绩高增，AI+全球化战略双轮驱动'}",25/5462,133541.5,33,300058,6710064
601238.SH,广汽集团,9.25,9.988109394,广汽集团（601238.SH，02238.HK）2025年三季报点评—亏损环比收窄，新品牌、新技术动能有望释放,20251126,买入,买入,买入,维持,买入,11.0,中信证券,中信证券股份有限公司,李湉漪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/935c63350f35428a.html', 'PublishTime': 1764086400, 'PageRawTitle': '广汽集团（601238.SH，02238.HK）2025年三季报点评—亏损环比收窄，新品牌、新技术动能有望释放'}",26/5462,131718.5,17,601238,6879906
300456.SZ,赛微电子,48.51,0.061881188,公司首次覆盖报告：MEMS代工领域龙头，智能传感时代迎成长机遇,20251107,买入,买入,,未知,,,华福证券,华福证券有限责任公司,罗通,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4800545bbf9389.html', 'PublishTime': 1762444800, 'PageRawTitle': '公司首次覆盖报告：MEMS代工领域龙头，智能传感时代迎成长机遇'}",32/5462,111452.0,33,300456,6764136
