股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250817-20250918],最新报告日期[20250817-20250918],最新研究机构原始评级[20250817-20250918],最新同花顺评级[20250817-20250918],上次同花顺评级[20250817-20250918],评级调整方向[20250817-20250918],上次研究机构原始评级[20250817-20250918],研报目标价[20250817-20250918],研究机构简称[20250817-20250918],研究机构名称[20250817-20250918],研究员姓名[20250817-20250918],研报[20250817-20250918],研报标题[20250817-20250918],个股热度排名[20250917],个股热度[20250917],market_code,code,研报seq
600143.SH,金发科技,21.89,10,2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长,20250825,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,李辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e41806341dcdff19.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长'}",4/5437,678046.5,17,600143,6498793
600143.SH,金发科技,21.89,10,2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,喻杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aab7694256165289.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间'}",4/5437,678046.5,17,600143,6514421
600143.SH,金发科技,21.89,10,2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能,20250830,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙维容,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3860a0fc399a1d04.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：改性塑料底盘稳固，全球产能扩张释放新动能'}",4/5437,678046.5,17,600143,6521758
600143.SH,金发科技,21.89,10,公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇,20250904,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46937500aa273b3.html', 'PublishTime': 1756915200, 'PageRawTitle': '公司动态研究：2025H1业绩高增，看好新兴领域带来发展机遇'}",4/5437,678046.5,17,600143,6544959
600143.SH,金发科技,21.89,10,公司事件点评报告：创新驱动增长，全产业链协同突破,20250908,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张伟保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbe6b8bf25065100.html', 'PublishTime': 1757260800, 'PageRawTitle': '公司事件点评报告：创新驱动增长，全产业链协同突破'}",4/5437,678046.5,17,600143,6555188
600580.SH,卧龙电驱,51.7,8.659100462,2025中报超预期，递表港交所有助全球化布局,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465886c605b1123c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报超预期，递表港交所有助全球化布局'}",5/5437,645981.5,17,600580,6528336
600699.SH,均胜电子,33.53,10.00656168,业绩稳健增长，机器人业务加速布局,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a41376591631cde.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩稳健增长，机器人业务加速布局'}",6/5437,604192.0,17,600699,6507842
600699.SH,均胜电子,33.53,10.00656168,毛利率创单季度新高，拓展机器人产品矩阵,20250827,买入,买入,买入,维持,买入,26.56,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6bcdd8e15ad827f.html', 'PublishTime': 1756224000, 'PageRawTitle': '毛利率创单季度新高，拓展机器人产品矩阵'}",6/5437,604192.0,17,600699,6502332
600699.SH,均胜电子,33.53,10.00656168,均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能,20250827,买入,买入,买入,维持,买入,24.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88db4e1ac665334c.html', 'PublishTime': 1756224000, 'PageRawTitle': '均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能'}",6/5437,604192.0,17,600699,6504477
600699.SH,均胜电子,33.53,10.00656168,业绩稳健增长，机器人业务加速商业化,20250828,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,郑连声,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5943b68fb91a6a6d.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩稳健增长，机器人业务加速商业化'}",6/5437,604192.0,17,600699,6515651
600699.SH,均胜电子,33.53,10.00656168,公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎,20250829,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,赵旭杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b154356f8d3a7ecc.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎'}",6/5437,604192.0,17,600699,6514859
600699.SH,均胜电子,33.53,10.00656168,2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼,20250830,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/522f85d0dad84eec.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼'}",6/5437,604192.0,17,600699,6521667
600699.SH,均胜电子,33.53,10.00656168,"GPM Hits Quarterly High, Expanding Robotics Portfolio",20250909,买入,买入,买入,维持,买入,26.56,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9dd9a363d2fa4d6.html', 'PublishTime': 1757347200, 'PageRawTitle': 'GPM Hits Quarterly High, Expanding Robotics Portfolio'}",6/5437,604192.0,17,600699,6558437
600030.SH,中信证券,28.99,-0.990437158,投资韧性彰显，龙头地位巩固,20250828,买入,买入,买入,维持,买入,42.06,华泰证券,华泰证券股份有限公司,沈娟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e43c7962802ae54.html', 'PublishTime': 1756310400, 'PageRawTitle': '投资韧性彰显，龙头地位巩固'}",7/5437,587184.5,17,600030,6512735
600030.SH,中信证券,28.99,-0.990437158,主要业务均实现两位数正增，投资资产稳健增长,20250828,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,罗钻辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f760a997d13e028.html', 'PublishTime': 1756310400, 'PageRawTitle': '主要业务均实现两位数正增，投资资产稳健增长'}",7/5437,587184.5,17,600030,6514746
600030.SH,中信证券,28.99,-0.990437158,2025年中报点评：净利润增长30%，各业务板块稳健增长,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,孙婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/602a6beab403dd3b.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年中报点评：净利润增长30%，各业务板块稳健增长'}",7/5437,587184.5,17,600030,6512910
