股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251004-20251105],最新报告日期[20251004-20251105],最新研究机构原始评级[20251004-20251105],最新同花顺评级[20251004-20251105],上次同花顺评级[20251004-20251105],评级调整方向[20251004-20251105],上次研究机构原始评级[20251004-20251105],研报目标价[20251004-20251105],研究机构简称[20251004-20251105],研究机构名称[20251004-20251105],研究员姓名[20251004-20251105],研报[20251004-20251105],研报标题[20251004-20251105],个股热度排名[20251104],个股热度[20251104],market_code,code,研报seq
603169.SH,兰石重装,10.54,10.020876827,利润承压，核能装备新签大单,20251030,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,满在朋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55d7287852c57aeb.html', 'PublishTime': 1761753600, 'PageRawTitle': '利润承压，核能装备新签大单'}",7/5453,440830.0,17,603169,6706565
600089.SH,特变电工,21.92,1.764159703,公司动态研究报告：输变电订单高增，中标沙特大单,20251009,买入,买入,增持,调高,审慎推荐,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b640043d8c62db80.html', 'PublishTime': 1759939200, 'PageRawTitle': '公司动态研究报告：输变电订单高增，中标沙特大单'}",19/5453,247931.0,17,600089,6612620
600089.SH,特变电工,21.92,1.764159703,特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进,20251009,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e044895429b60dc3.html', 'PublishTime': 1759939200, 'PageRawTitle': '特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进'}",19/5453,247931.0,17,600089,6611711
002276.SZ,万马股份,19.7,5.066666667,万马股份（002276.SZ）跟踪点评—线缆龙头业绩稳健增长，机器人等新业务打开成长空间,20251020,买入,买入,买入,维持,买入,21.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39a681a02f62e9fb.html', 'PublishTime': 1760889600, 'PageRawTitle': '万马股份（002276.SZ）跟踪点评—线缆龙头业绩稳健增长，机器人等新业务打开成长空间'}",20/5453,241322.5,33,002276,6634591
002276.SZ,万马股份,19.7,5.066666667,点评报告：2025Q3公司利润高增，盈利同比改善,20251031,买入,买入,买入,维持,买入,,甬兴证券,甬兴证券有限公司,开文明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7be093d689315b9.html', 'PublishTime': 1761840000, 'PageRawTitle': '点评报告：2025Q3公司利润高增，盈利同比改善'}",20/5453,241322.5,33,002276,6721163
002276.SZ,万马股份,19.7,5.066666667,2025Q3公司利润高增，盈利同比改善,20251101,买入,买入,买入,维持,买入,,甬兴证券,甬兴证券有限公司,开文明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f3d112ffc2a50caa.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025Q3公司利润高增，盈利同比改善'}",20/5453,241322.5,33,002276,6718258
002050.SZ,三花智控,46.95,-3.771264603,盈利能力增强，卡位机器人开启第三成长曲线,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a44e6dd232fdb69.html', 'PublishTime': 1761753600, 'PageRawTitle': '盈利能力增强，卡位机器人开启第三成长曲线'}",26/5453,225115.0,33,002050,6703157
002050.SZ,三花智控,46.95,-3.771264603,2025年三季度报告点评：业绩符合预期，多线业务健康发展,20251101,买入,买入,买入,维持,买入,59.17,国元证券,国元证券股份有限公司,刘乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b49066702c5bb1c.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季度报告点评：业绩符合预期，多线业务健康发展'}",26/5453,225115.0,33,002050,6728773
002050.SZ,三花智控,46.95,-3.771264603,2025年三季报点评：业绩略超市场预期，机器人稳步推进,20251102,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb54c169e84bd5e5.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025年三季报点评：业绩略超市场预期，机器人稳步推进'}",26/5453,225115.0,33,002050,6725801
002050.SZ,三花智控,46.95,-3.771264603,降本增销促进盈利增长，机器人业务有望打开新增长空间,20251102,买入,买入,买入,维持,买入,55.55,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d2ac181cebd6bc.html', 'PublishTime': 1762012800, 'PageRawTitle': '降本增销促进盈利增长，机器人业务有望打开新增长空间'}",26/5453,225115.0,33,002050,6735956
603823.SH,百合花,19.39,9.982983551,Q3业绩短期承压，高性能有机颜料项目进展顺利,20251029,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,仇百良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4bf0faec2df6edca.html', 'PublishTime': 1761667200, 'PageRawTitle': 'Q3业绩短期承压，高性能有机颜料项目进展顺利'}",27/5453,217902.0,17,603823,6690635
603067.SH,振华股份,28.06,9.996079969,整合新疆沈宏发挥协同价值，铬盐行业结构有望优化,20251022,买入,买入,,未知,,22.61,环球富盛,环球富盛理财有限公司,庄怀超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbe7c57615404535.html', 'PublishTime': 1761062400, 'PageRawTitle': '整合新疆沈宏发挥协同价值，铬盐行业结构有望优化'}",30/5453,202742.5,17,603067,6637970
603067.SH,振华股份,28.06,9.996079969,2025年三季报点评：Q3需求季节性波动，持续看好铬盐景气大周期,20251027,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42a694046c260329.html', 'PublishTime': 1761494400, 'PageRawTitle': '2025年三季报点评：Q3需求季节性波动，持续看好铬盐景气大周期'}",30/5453,202742.5,17,603067,6679150
603067.SH,振华股份,28.06,9.996079969,振华股份（603067.SH）2025年三季报点评—业绩短期承压，坚定看好铬盐龙头价值重估,20251029,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d13a66e08519029.html', 'PublishTime': 1761667200, 'PageRawTitle': '振华股份（603067.SH）2025年三季报点评—业绩短期承压，坚定看好铬盐龙头价值重估'}",30/5453,202742.5,17,603067,6688956
600745.SH,闻泰科技,44.83,1.379466305,半导体业务稳健增长，集成业务陆续剥离,20251027,买入,买入,买入,维持,买入,52.65,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b238a503fab0950c.html', 'PublishTime': 1761494400, 'PageRawTitle': '半导体业务稳健增长，集成业务陆续剥离'}",34/5453,192314.0,17,600745,6676888
300058.SZ,蓝色光标,7.86,3.693931398,收入保持可观增长，Q3投资收益增厚利润,20251030,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f0e25a58e6a3146.html', 'PublishTime': 1761753600, 'PageRawTitle': '收入保持可观增长，Q3投资收益增厚利润'}",37/5453,187424.0,33,300058,6705156
300058.SZ,蓝色光标,7.86,3.693931398,Q3业绩高增，AI+全球化战略双轮驱动,20251031,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,赵明扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0c67f72feb97afc.html', 'PublishTime': 1761840000, 'PageRawTitle': 'Q3业绩高增，AI+全球化战略双轮驱动'}",37/5453,187424.0,33,300058,6710064
300274.SZ,阳光电源,187.19,-6.156314233,电气化时代的“大脑”，电力电子龙头价值重估启航,20251022,买入,买入,买入,维持,买入,195.4,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fc798158134e09eb.html', 'PublishTime': 1761062400, 'PageRawTitle': '电气化时代的“大脑”，电力电子龙头价值重估启航'}",47/5453,173742.0,33,300274,6638551
300274.SZ,阳光电源,187.19,-6.156314233,单季经营现金流环比大增，AIDC有望续写华章,20251028,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3fb05555e6c1e4d9.html', 'PublishTime': 1761580800, 'PageRawTitle': '单季经营现金流环比大增，AIDC有望续写华章'}",47/5453,173742.0,33,300274,6681489
300274.SZ,阳光电源,187.19,-6.156314233,储能出海与AIDC落地前景向好,20251029,买入,买入,买入,维持,买入,198.63,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e4ce1386e0add91.html', 'PublishTime': 1761667200, 'PageRawTitle': '储能出海与AIDC落地前景向好'}",47/5453,173742.0,33,300274,6685650
