股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251228-20260129],最新报告日期[20251228-20260129],最新研究机构原始评级[20251228-20260129],最新同花顺评级[20251228-20260129],上次同花顺评级[20251228-20260129],评级调整方向[20251228-20260129],上次研究机构原始评级[20251228-20260129],研报目标价[20251228-20260129],研究机构简称[20251228-20260129],研究机构名称[20251228-20260129],研究员姓名[20251228-20260129],研报[20251228-20260129],研报标题[20251228-20260129],个股热度排名[20260128],个股热度[20260128],market_code,code,研报seq
603993.SH,洛阳钼业,26.88,9.803921568627445,2025年业绩预告点评：并购扩张与产能升级并举，铜金双核引领新增长,20260118,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/150cbf151b4e92c6.html', 'PublishTime': 1768665600, 'PageRawTitle': '2025年业绩预告点评：并购扩张与产能升级并举，铜金双核引领新增长'}",8/5482,575298.0,17,603993,7199170
603993.SH,洛阳钼业,26.88,9.803921568627445,"洛阳钼业（603993.SH,03993.HK）2025年业绩预告点评—2025年业绩增速超50%，2026年有望再提速",20260126,买入,买入,买入,维持,买入,34.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/483d64adb3914161.html', 'PublishTime': 1769356800, 'PageRawTitle': '洛阳钼业（603993.SH,03993.HK）2025年业绩预告点评—2025年业绩增速超50%，2026年有望再提速'}",8/5482,575298.0,17,603993,7243482
601899.SH,紫金矿业,42.3,4.161536567347938,2025年报预告点评：量价齐升，2025年公司业绩表现亮眼,20260104,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40cff2a38916973.html', 'PublishTime': 1767456000, 'PageRawTitle': '2025年报预告点评：量价齐升，2025年公司业绩表现亮眼'}",10/5482,552696.0,17,601899,7114514
601899.SH,紫金矿业,42.3,4.161536567347938,紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%,20260113,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1b930bd69445b7b.html', 'PublishTime': 1768233600, 'PageRawTitle': '紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%'}",10/5482,552696.0,17,601899,7165990
601899.SH,紫金矿业,42.3,4.161536567347938,矿产金目标超预期，业绩持续高增,20260115,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c77b8c6e866059a.html', 'PublishTime': 1768406400, 'PageRawTitle': '矿产金目标超预期，业绩持续高增'}",10/5482,552696.0,17,601899,7195523
601899.SH,紫金矿业,42.3,4.161536567347938,有色龙头有望充分受益于铜金价上涨,20260122,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dcf4c16e3f1c46fd.html', 'PublishTime': 1769011200, 'PageRawTitle': '有色龙头有望充分受益于铜金价上涨'}",10/5482,552696.0,17,601899,7219314
601899.SH,紫金矿业,42.3,4.161536567347938,动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎,20260123,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77721ab673d1a627.html', 'PublishTime': 1769097600, 'PageRawTitle': '动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎'}",10/5482,552696.0,17,601899,7236794
601138.SH,工业富联,60.69,-0.45924225028702825,GPU+ASIC机柜齐发力，交换机高速增长,20251231,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cfd554e102312eb.html', 'PublishTime': 1767110400, 'PageRawTitle': 'GPU+ASIC机柜齐发力，交换机高速增长'}",30/5482,294882.0,17,601138,7101018
600869.SH,远东股份,12.67,9.982638888888891,主业扭亏为盈，液冷业务为预期差,20260126,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵宇阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b36c83562c02b799.html', 'PublishTime': 1769356800, 'PageRawTitle': '主业扭亏为盈，液冷业务为预期差'}",37/5482,263066.5,17,600869,7250766
002156.SZ,通富微电,54.11,1.6150234741784026,拟募资不超44亿元，聚焦存储／汽车电子／晶圆级封测／高性能计算等领域,20260112,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a3551dd4578a8ca.html', 'PublishTime': 1768147200, 'PageRawTitle': '拟募资不超44亿元，聚焦存储／汽车电子／晶圆级封测／高性能计算等领域'}",50/5482,220785.5,33,002156,7171855
