股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260220-20260321],最新报告日期[20260220-20260321],最新研究机构原始评级[20260220-20260321],最新同花顺评级[20260220-20260321],上次同花顺评级[20260220-20260321],评级调整方向[20260220-20260321],上次研究机构原始评级[20260220-20260321],研报目标价[20260220-20260321],研究机构简称[20260220-20260321],研究机构名称[20260220-20260321],研究员姓名[20260220-20260321],研报[20260220-20260321],研报标题[20260220-20260321],个股热度排名[20260320],个股热度[20260320],market_code,code,研报seq
601899.SH,紫金矿业,31.65,-2.073019801980203,2026年春季投资峰会速递：看好紫金矿业的估值提升,20260306,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/778f93e5c27e5931.html', 'PublishTime': 1772726400, 'PageRawTitle': '2026年春季投资峰会速递：看好紫金矿业的估值提升'}",1/5502,626079.5,17,601899,7437796
688498.SH,源杰科技,1114.99,17.367368421052632,光芯片龙头紧握AI机遇，CW光源放量驱动业绩高增,20260315,买入,买入,增持,调高,增持,989.48,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9e41f910fb79c59.html', 'PublishTime': 1773504000, 'PageRawTitle': '光芯片龙头紧握AI机遇，CW光源放量驱动业绩高增'}",10/5502,232305.5,17,688498,7489857
601868.SH,中国能建,3.17,-5.654761904761902,绿能重估+算力加码，十五五迈进成长新阶段,20260308,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张弛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2130bd8d0f2fdc23.html', 'PublishTime': 1772899200, 'PageRawTitle': '绿能重估+算力加码，十五五迈进成长新阶段'}",23/5502,152501.5,17,601868,7446877
601868.SH,中国能建,3.17,-5.654761904761902,首次覆盖报告：能源建设领军者，绿色燃料打开空间,20260311,买入,买入,,未知,,3.96,西部证券,西部证券股份有限公司,张欣劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6ec9ce4859eef.html', 'PublishTime': 1773158400, 'PageRawTitle': '首次覆盖报告：能源建设领军者，绿色燃料打开空间'}",23/5502,152501.5,17,601868,7463922
002202.SZ,金风科技,29.2,-2.0462931902046275,电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口,20260316,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea0a1e5104a2f8d4.html', 'PublishTime': 1773590400, 'PageRawTitle': '电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口'}",25/5502,145165.0,33,002202,7496169
300274.SZ,阳光电源,173.6,5.14839491217444,电力设备行业周报：算电协同上升为国家战略，AI能耗时代下绿电、电力设备与IDC三大主线共振,20260308,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5db2da14e90b5f03.html', 'PublishTime': 1772899200, 'PageRawTitle': '电力设备行业周报：算电协同上升为国家战略，AI能耗时代下绿电、电力设备与IDC三大主线共振'}",26/5502,142919.0,33,300274,7459011
300750.SZ,宁德时代,413.0,3.1210986267166043,业绩略超预期，景气趋势确立,20260309,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e03bc693f3f29dce.html', 'PublishTime': 1772985600, 'PageRawTitle': '业绩略超预期，景气趋势确立'}",30/5502,127670.0,33,300750,7458670
300750.SZ,宁德时代,413.0,3.1210986267166043,2025年年报点评：盈利与出货双升，扩产提速锚定26年高增长,20260310,买入,买入,买入,维持,买入,618.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7df56613b06afe6e.html', 'PublishTime': 1773072000, 'PageRawTitle': '2025年年报点评：盈利与出货双升，扩产提速锚定26年高增长'}",30/5502,127670.0,33,300750,7457483
300750.SZ,宁德时代,413.0,3.1210986267166043,Q4超预期，看好盈利韧性与份额提升,20260310,买入,买入,买入,维持,买入,525.62,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d9762f48aa84fa7.html', 'PublishTime': 1773072000, 'PageRawTitle': 'Q4超预期，看好盈利韧性与份额提升'}",30/5502,127670.0,33,300750,7457718
300750.SZ,宁德时代,413.0,3.1210986267166043,2025年报点评：业绩超预期，盈利韧性强,20260310,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3a511784a3073257.html', 'PublishTime': 1773072000, 'PageRawTitle': '2025年报点评：业绩超预期，盈利韧性强'}",30/5502,127670.0,33,300750,7459138
