股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250825-20250926],最新报告日期[20250825-20250926],最新研究机构原始评级[20250825-20250926],最新同花顺评级[20250825-20250926],上次同花顺评级[20250825-20250926],评级调整方向[20250825-20250926],上次研究机构原始评级[20250825-20250926],研报目标价[20250825-20250926],研究机构简称[20250825-20250926],研究机构名称[20250825-20250926],研究员姓名[20250825-20250926],研报[20250825-20250926],研报标题[20250825-20250926],个股热度排名[20250925],个股热度[20250925],market_code,code,研报seq
601727.SH,上海电气,9.76,10.033821871,2025年中报点评：上半年新增订单破千亿元，机器人、核聚变等新兴产业持续突破,20250831,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce207b2e94165a98.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年中报点评：上半年新增订单破千亿元，机器人、核聚变等新兴产业持续突破'}",1/5443,1125138.0,17,601727,6528098
000977.SZ,浪潮信息,76.05,9.994214637,收入持续高增，牵头液冷领域标准建设,20250828,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,苏仪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89987f7c2c3163b2.html', 'PublishTime': 1756310400, 'PageRawTitle': '收入持续高增，牵头液冷领域标准建设'}",2/5443,788436.0,33,000977,6509917
000977.SZ,浪潮信息,76.05,9.994214637,浪潮信息（000977.SZ）2025年中报点评—营收利润稳健增长，存货奠基未来发展,20250828,买入,买入,买入,维持,买入,82.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2ff8de0c4d0434a.html', 'PublishTime': 1756310400, 'PageRawTitle': '浪潮信息（000977.SZ）2025年中报点评—营收利润稳健增长，存货奠基未来发展'}",2/5443,788436.0,33,000977,6509372
000977.SZ,浪潮信息,76.05,9.994214637,2025年半年报点评：“国产AI+NVIDIA”双轮驱动，服务器龙头再迎新增长,20250830,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e35f23d212784a1.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：“国产AI+NVIDIA”双轮驱动，服务器龙头再迎新增长'}",2/5443,788436.0,33,000977,6520566
000977.SZ,浪潮信息,76.05,9.994214637,2025年半年报点评：业绩持续增长，下游需求确定性高,20250903,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f50ec5af50b17978.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年半年报点评：业绩持续增长，下游需求确定性高'}",2/5443,788436.0,33,000977,6538389
000977.SZ,浪潮信息,76.05,9.994214637,2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固,20250904,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,卢芷心,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d812ae2d8af7e3.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固'}",2/5443,788436.0,33,000977,6543540
000977.SZ,浪潮信息,76.05,9.994214637,半年报点评：AI算力基建龙头，2025H1收入高速增长,20250909,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/172b0e012e385675.html', 'PublishTime': 1757347200, 'PageRawTitle': '半年报点评：AI算力基建龙头，2025H1收入高速增长'}",2/5443,788436.0,33,000977,6559445
002475.SZ,立讯精密,68.74,-2.07977208,汽车&通信高速成长，AI驱动终端创新,20250826,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72a1c1cdf95ee3cf.html', 'PublishTime': 1756137600, 'PageRawTitle': '汽车&通信高速成长，AI驱动终端创新'}",5/5443,487907.0,33,002475,6498009
002475.SZ,立讯精密,68.74,-2.07977208,消费电子稳健增长，AI算力&汽车打开增量空间,20250826,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/248abb23473bb6ce.html', 'PublishTime': 1756137600, 'PageRawTitle': '消费电子稳健增长，AI算力&汽车打开增量空间'}",5/5443,487907.0,33,002475,6500886
002475.SZ,立讯精密,68.74,-2.07977208,三大业务板块均衡发展，AI驱动创新周期,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c45ef2e7247b98b2.html', 'PublishTime': 1756137600, 'PageRawTitle': '三大业务板块均衡发展，AI驱动创新周期'}",5/5443,487907.0,33,002475,6501687
002475.SZ,立讯精密,68.74,-2.07977208,指引3Q25归母净利同增15%–28%,20250827,买入,买入,买入,维持,买入,58.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5e64562f5ee03f.html', 'PublishTime': 1756224000, 'PageRawTitle': '指引3Q25归母净利同增15%–28%'}",5/5443,487907.0,33,002475,6501748
002475.SZ,立讯精密,68.74,-2.07977208,AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长,20250827,买入,买入,买入,维持,买入,57.32,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b36b4ee9c4fb5d8c.html', 'PublishTime': 1756224000, 'PageRawTitle': 'AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长'}",5/5443,487907.0,33,002475,6505124
