股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250705-20250806],最新报告日期[20250705-20250806],最新研究机构原始评级[20250705-20250806],最新同花顺评级[20250705-20250806],上次同花顺评级[20250705-20250806],评级调整方向[20250705-20250806],上次研究机构原始评级[20250705-20250806],研报目标价[20250705-20250806],研究机构简称[20250705-20250806],研究机构名称[20250705-20250806],研究员姓名[20250705-20250806],研报[20250705-20250806],研报标题[20250705-20250806],个股热度排名[20250805],个股热度[20250805],market_code,code,研报seq
601138.SH,工业富联,35.05,6.308765544,GB200放量推动Q2业绩加速增长,20250708,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6317e0524e078e84.html', 'PublishTime': 1751904000, 'PageRawTitle': 'GB200放量推动Q2业绩加速增长'}",16/5424,236732.0,17,601138,6367581
601138.SH,工业富联,35.05,6.308765544,工业富联（601138.SH）2025年中报预告点评—利润超市场预期，重申看好算力产业,20250708,买入,买入,买入,维持,买入,30.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6ff551af2638f585.html', 'PublishTime': 1751904000, 'PageRawTitle': '工业富联（601138.SH）2025年中报预告点评—利润超市场预期，重申看好算力产业'}",16/5424,236732.0,17,601138,6367938
601138.SH,工业富联,35.05,6.308765544,25H1业绩预告点评：Q2归母净利润同比增长约50%，AI业务持续释放业绩,20250708,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a1b8733c69af78c.html', 'PublishTime': 1751904000, 'PageRawTitle': '25H1业绩预告点评：Q2归母净利润同比增长约50%，AI业务持续释放业绩'}",16/5424,236732.0,17,601138,6367807
601138.SH,工业富联,35.05,6.308765544,业绩预告点评：AI服务器营收同比增长60%+，市场份额持续提升,20250708,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6f928cc9d98f97bd.html', 'PublishTime': 1751904000, 'PageRawTitle': '业绩预告点评：AI服务器营收同比增长60%+，市场份额持续提升'}",16/5424,236732.0,17,601138,6368517
601138.SH,工业富联,35.05,6.308765544,GB200 Volume Ramp-Up Lifted Revenue Growth in 2Q25,20250709,买入,买入,买入,维持,买入,35.6,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e8eeda47fd161b49.html', 'PublishTime': 1751990400, 'PageRawTitle': 'GB200 Volume Ramp-Up Lifted Revenue Growth in 2Q25'}",16/5424,236732.0,17,601138,6369639
601138.SH,工业富联,35.05,6.308765544,AI服务器龙头，GB200拉动高速增长,20250710,买入,买入,,未知,,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a147c94c12ee3e59.html', 'PublishTime': 1752076800, 'PageRawTitle': 'AI服务器龙头，GB200拉动高速增长'}",16/5424,236732.0,17,601138,6372708
601138.SH,工业富联,35.05,6.308765544,归母净利润增速亮眼，AI服务器云计算持续放量,20250711,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d4d53140e540609.html', 'PublishTime': 1752163200, 'PageRawTitle': '归母净利润增速亮眼，AI服务器云计算持续放量'}",16/5424,236732.0,17,601138,6374050
601138.SH,工业富联,35.05,6.308765544,公司报告：乘上AI算力东风，服务器与网络双轮驱动,20250711,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/884c54e37a3f7048.html', 'PublishTime': 1752163200, 'PageRawTitle': '公司报告：乘上AI算力东风，服务器与网络双轮驱动'}",16/5424,236732.0,17,601138,6375490
601138.SH,工业富联,35.05,6.308765544,把握AI浪潮，业绩快速增长,20250716,买入,买入,,未知,,,首创证券,首创证券股份有限公司,韩杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c1de0a5e421bbe59.html', 'PublishTime': 1752595200, 'PageRawTitle': '把握AI浪潮，业绩快速增长'}",16/5424,236732.0,17,601138,6385861
601138.SH,工业富联,35.05,6.308765544,WAIC 2025启示：AI进入应用落地新阶段,20250730,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96173d1aded0b145.html', 'PublishTime': 1753804800, 'PageRawTitle': 'WAIC 2025启示：AI进入应用落地新阶段'}",16/5424,236732.0,17,601138,6419651
600150.SH,中国船舶,35.01,2.849588719,吸收合并中国重工获审核通过，业绩有望加速释放,20250706,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96e0594ebd48c465.html', 'PublishTime': 1751731200, 'PageRawTitle': '吸收合并中国重工获审核通过，业绩有望加速释放'}",31/5424,172495.5,17,600150,6361944
600150.SH,中国船舶,35.01,2.849588719,重组获上交所审核通过，船价已有企稳迹象重视左侧布局机会,20250706,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,闫海,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ca7540c9b23b9da3.html', 'PublishTime': 1751731200, 'PageRawTitle': '重组获上交所审核通过，船价已有企稳迹象重视左侧布局机会'}",31/5424,172495.5,17,600150,6364308
