股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250728-20250829],最新报告日期[20250728-20250829],最新研究机构原始评级[20250728-20250829],最新同花顺评级[20250728-20250829],上次同花顺评级[20250728-20250829],评级调整方向[20250728-20250829],上次研究机构原始评级[20250728-20250829],研报目标价[20250728-20250829],研究机构简称[20250728-20250829],研究机构名称[20250728-20250829],研究员姓名[20250728-20250829],研报[20250728-20250829],研报标题[20250728-20250829],个股热度排名[20250828],个股热度[20250828],market_code,code,研报seq
688256.SH,寒武纪,1587.91,15.728445449,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",1/5431,1462581.5,17,688256,6453062
688256.SH,寒武纪,1587.91,15.728445449,时代的主角，利润率大超预期,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ea25929773af0a2.html', 'PublishTime': 1756224000, 'PageRawTitle': '时代的主角，利润率大超预期'}",1/5431,1462581.5,17,688256,6501764
688256.SH,寒武纪,1587.91,15.728445449,25H1公司营收上台阶，利润大幅增长,20250827,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b358d317b235f451.html', 'PublishTime': 1756224000, 'PageRawTitle': '25H1公司营收上台阶，利润大幅增长'}",1/5431,1462581.5,17,688256,6507320
002600.SZ,领益智造,16.26,10.0135318,公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间,20250805,买入,买入,,未知,,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76730b3c4a2a8d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间'}",2/5431,1178728.0,33,002600,6439479
002600.SZ,领益智造,16.26,10.0135318,领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人,20250820,买入,买入,买入,维持,买入,13.6,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/796cadfb32174be5.html', 'PublishTime': 1755619200, 'PageRawTitle': '领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人'}",2/5431,1178728.0,33,002600,6478105
688981.SH,中芯国际,119.22,17.446556989,Q2营收和毛利率皆超指引，Q3重回稳健增长,20250808,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,袁航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fccfaae71b12285a.html', 'PublishTime': 1754582400, 'PageRawTitle': 'Q2营收和毛利率皆超指引，Q3重回稳健增长'}",8/5431,614337.5,17,688981,6450615
688981.SH,中芯国际,119.22,17.446556989,毛利率恢复缓慢或是“成长的烦恼”,20250810,买入,买入,买入,维持,买入,118.3,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33353e0a3155d812.html', 'PublishTime': 1754755200, 'PageRawTitle': '毛利率恢复缓慢或是“成长的烦恼”'}",8/5431,614337.5,17,688981,6447680
688981.SH,中芯国际,119.22,17.446556989,二季度业绩超公司指引，需求有望维持高景气,20250810,买入,买入,买入,维持,买入,110.17,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eced98d4b1b814f1.html', 'PublishTime': 1754755200, 'PageRawTitle': '二季度业绩超公司指引，需求有望维持高景气'}",8/5431,614337.5,17,688981,6451206
688981.SH,中芯国际,119.22,17.446556989,25Q2营收/毛利率环比优于指引，模拟芯片需求增长显著,20250810,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/605114414a2cff5.html', 'PublishTime': 1754755200, 'PageRawTitle': '25Q2营收/毛利率环比优于指引，模拟芯片需求增长显著'}",8/5431,614337.5,17,688981,6449567
688981.SH,中芯国际,119.22,17.446556989,渠道备货补库持续，指引Q3营收中值环比+6%，订单至10月底仍供不应求,20250811,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,唐泓翼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa103b97caf89736.html', 'PublishTime': 1754841600, 'PageRawTitle': '渠道备货补库持续，指引Q3营收中值环比+6%，订单至10月底仍供不应求'}",8/5431,614337.5,17,688981,6452438
688981.SH,中芯国际,119.22,17.446556989,模拟/CIS需求持续强劲，产能利用率升至高位,20250812,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,刘双锋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17b0ccda441cdcf9.html', 'PublishTime': 1754928000, 'PageRawTitle': '模拟/CIS需求持续强劲，产能利用率升至高位'}",8/5431,614337.5,17,688981,6457529
