股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260511-20260612],最新报告日期[20260511-20260612],最新研究机构原始评级[20260511-20260612],最新同花顺评级[20260511-20260612],上次同花顺评级[20260511-20260612],评级调整方向[20260511-20260612],上次研究机构原始评级[20260511-20260612],研报目标价[20260511-20260612],研究机构简称[20260511-20260612],研究机构名称[20260511-20260612],研究员姓名[20260511-20260612],研报[20260511-20260612],研报标题[20260511-20260612],个股热度排名[20260611],个股热度[20260611],market_code,code,研报seq
600378.SH,昊华科技,58.08,10.000000000000004,业绩同比大幅增长，多点开花,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,马太,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f46db0b3fa8b1a2.html', 'PublishTime': 1778515200, 'PageRawTitle': '业绩同比大幅增长，多点开花'}",2/5531,881237.0,17,600378,7854753
600378.SH,昊华科技,58.08,10.000000000000004,昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长,20260519,买入,买入,买入,维持,买入,43.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/656ded197f0b2825.html', 'PublishTime': 1779120000, 'PageRawTitle': '昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长'}",2/5531,881237.0,17,600378,7893627
600378.SH,昊华科技,58.08,10.000000000000004,氟化工景气度延续上行，新建产能项目逐步推进,20260519,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/58b1416de96ae1c9.html', 'PublishTime': 1779120000, 'PageRawTitle': '氟化工景气度延续上行，新建产能项目逐步推进'}",2/5531,881237.0,17,600378,7896474
601012.SH,隆基绿能,14.08,8.809891808346219,BC Module Sales Ramped Up; PV-ES Integration Accelerating,20260511,买入,买入,买入,维持,买入,19.05,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c1a472694a238699.html', 'PublishTime': 1778428800, 'PageRawTitle': 'BC Module Sales Ramped Up; PV-ES Integration Accelerating'}",3/5531,654125.0,17,601012,7847043
601012.SH,隆基绿能,14.08,8.809891808346219,2025年年报与2026年一季报点评：BC技术降本增效加速盈利拐点，光储协同打造第二增长曲线,20260517,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,钟欣材,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5fece061334bd66c.html', 'PublishTime': 1778947200, 'PageRawTitle': '2025年年报与2026年一季报点评：BC技术降本增效加速盈利拐点，光储协同打造第二增长曲线'}",3/5531,654125.0,17,601012,7885383
601012.SH,隆基绿能,14.08,8.809891808346219,电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期,20260517,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7100b05723a11725.html', 'PublishTime': 1778947200, 'PageRawTitle': '电力设备行业跟踪周报：工控强复苏内资龙头提速，AIDC&人形潜力可期'}",3/5531,654125.0,17,601012,7887279
601012.SH,隆基绿能,14.08,8.809891808346219,2025年BC产能快速释放，铜浆预计在6月量产导入,20260609,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ec4c8b793bb69de6.html', 'PublishTime': 1780934400, 'PageRawTitle': '2025年BC产能快速释放，铜浆预计在6月量产导入'}",3/5531,654125.0,17,601012,7978152
600487.SH,亨通光电,106.88,1.7710912207198624,Expecting Optical Fiber & Cable Boom to Boost Earnings,20260511,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f260bbdb61a223c.html', 'PublishTime': 1778428800, 'PageRawTitle': 'Expecting Optical Fiber & Cable Boom to Boost Earnings'}",4/5531,614781.5,17,600487,7845800
600487.SH,亨通光电,106.88,1.7710912207198624,The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50ca2607ab5fdb69.html', 'PublishTime': 1778428800, 'PageRawTitle': 'The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider'}",4/5531,614781.5,17,600487,7861929
600487.SH,亨通光电,106.88,1.7710912207198624,海洋能源交付提速，光通信量价齐升,20260513,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9cb8ae24e8c3620.html', 'PublishTime': 1778601600, 'PageRawTitle': '海洋能源交付提速，光通信量价齐升'}",4/5531,614781.5,17,600487,7862039
