股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260325-20260426],最新报告日期[20260325-20260426],最新研究机构原始评级[20260325-20260426],最新同花顺评级[20260325-20260426],上次同花顺评级[20260325-20260426],评级调整方向[20260325-20260426],上次研究机构原始评级[20260325-20260426],研报目标价[20260325-20260426],研究机构简称[20260325-20260426],研究机构名称[20260325-20260426],研究员姓名[20260325-20260426],研报[20260325-20260426],研报标题[20260325-20260426],个股热度排名[20260425],个股热度[20260425],market_code,code,研报seq
002202.SZ,金风科技,25.48,-0.8560311284046649,制造盈利强势修复，经营质量全面提升,20260329,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/889c3f13ea040539.html', 'PublishTime': 1774713600, 'PageRawTitle': '制造盈利强势修复，经营质量全面提升'}",3/5519,414055.0,33,002202,7576119
002202.SZ,金风科技,25.48,-0.8560311284046649,2025年年报点评：海外订单快速增长，风机毛利率持续改善,20260330,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb40a4cfc0b71326.html', 'PublishTime': 1774800000, 'PageRawTitle': '2025年年报点评：海外订单快速增长，风机毛利率持续改善'}",3/5519,414055.0,33,002202,7590074
002202.SZ,金风科技,25.48,-0.8560311284046649,金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量,20260331,买入,买入,买入,维持,买入,30.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9acefbd879782675.html', 'PublishTime': 1774886400, 'PageRawTitle': '金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量'}",3/5519,414055.0,33,002202,7590182
000062.SZ,深圳华强,34.34,9.993593850096108,营收创历史新高，昇腾全栈生态加速变现,20260405,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e48562d865271af.html', 'PublishTime': 1775318400, 'PageRawTitle': '营收创历史新高，昇腾全栈生态加速变现'}",15/5519,265207.5,33,000062,7635164
600105.SH,永鼎股份,49.01,1.0515463917525731,点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间,20260421,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c6536d6fed9bf86.html', 'PublishTime': 1776700800, 'PageRawTitle': '点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间'}",19/5519,238699.5,17,600105,7730651
688268.SH,华特气体,176.8,20.002714993551887,华特气体（688268.SH）2025年年报点评—特气领军企业，有望受益半导体行业增长,20260422,买入,买入,买入,维持,买入,124.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe6ed5a2d978596a.html', 'PublishTime': 1776787200, 'PageRawTitle': '华特气体（688268.SH）2025年年报点评—特气领军企业，有望受益半导体行业增长'}",23/5519,218846.0,17,688268,7728520
002466.SZ,天齐锂业,73.7,8.430189789613072,2025年报点评：矿端资源丰富，盈利弹性大,20260330,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d76a0c111ed3e017.html', 'PublishTime': 1774800000, 'PageRawTitle': '2025年报点评：矿端资源丰富，盈利弹性大'}",24/5519,216114.5,33,002466,7585797
002466.SZ,天齐锂业,73.7,8.430189789613072,业绩扭亏为盈，资源优势明显,20260423,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,许勇其,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b791848aff0dac49.html', 'PublishTime': 1776873600, 'PageRawTitle': '业绩扭亏为盈，资源优势明显'}",24/5519,216114.5,33,002466,7746449
601872.SH,招商轮船,17.43,-0.5136986301369855,油轮运价中枢大幅抬升，但波动加剧,20260328,买入,买入,买入,维持,买入,18.7,华泰证券,华泰证券股份有限公司,林珊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/438637b13f5d528f.html', 'PublishTime': 1774627200, 'PageRawTitle': '油轮运价中枢大幅抬升，但波动加剧'}",25/5519,216101.5,17,601872,7572916
601872.SH,招商轮船,17.43,-0.5136986301369855,Oil Tanker Rates Rise Sharply With Heightened Volatility,20260329,买入,买入,买入,维持,买入,18.7,华泰证券,华泰证券股份有限公司,林珊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b1f512dbafd4e5de.html', 'PublishTime': 1774713600, 'PageRawTitle': 'Oil Tanker Rates Rise Sharply With Heightened Volatility'}",25/5519,216101.5,17,601872,7581523
601872.SH,招商轮船,17.43,-0.5136986301369855,招商轮船（601872.SH）2025年年报点评—25Q4净利润27.1亿，2026年业绩有望创历史新高,20260330,买入,买入,买入,维持,买入,20.0,中信证券,中信证券股份有限公司,扈世民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/481bc5fe413adebf.html', 'PublishTime': 1774800000, 'PageRawTitle': '招商轮船（601872.SH）2025年年报点评—25Q4净利润27.1亿，2026年业绩有望创历史新高'}",25/5519,216101.5,17,601872,7585409
601872.SH,招商轮船,17.43,-0.5136986301369855,油轮景气上行期，新船运力交付期,20260331,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,韩轶超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31879a254b3636b0.html', 'PublishTime': 1774886400, 'PageRawTitle': '油轮景气上行期，新船运力交付期'}",25/5519,216101.5,17,601872,7591376
601872.SH,招商轮船,17.43,-0.5136986301369855,2025年年报点评：2025年归母净利润+18%，油运利润实现高增,20260331,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,匡培钦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95a41826c963f203.html', 'PublishTime': 1774886400, 'PageRawTitle': '2025年年报点评：2025年归母净利润+18%，油运利润实现高增'}",25/5519,216101.5,17,601872,7600879
601872.SH,招商轮船,17.43,-0.5136986301369855,油运强景气周期开启，公司业绩预计创下历史记录,20260402,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,张慧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89f9708a4685dfd9.html', 'PublishTime': 1775059200, 'PageRawTitle': '油运强景气周期开启，公司业绩预计创下历史记录'}",25/5519,216101.5,17,601872,7614995
601872.SH,招商轮船,17.43,-0.5136986301369855,25年报点评：油运业绩大涨，重视公司龙头地位与周期共振,20260404,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,孙延,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10183823ddc3911b.html', 'PublishTime': 1775232000, 'PageRawTitle': '25年报点评：油运业绩大涨，重视公司龙头地位与周期共振'}",25/5519,216101.5,17,601872,7624703
002812.SZ,恩捷股份,77.18,10.005701254275955,业绩超预期，盈利稳向好,20260423,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/241b3a0570134c14.html', 'PublishTime': 1776873600, 'PageRawTitle': '业绩超预期，盈利稳向好'}",26/5519,214965.5,33,002812,7736868
002812.SZ,恩捷股份,77.18,10.005701254275955,2026年一季报点评：业绩超预期，看好隔膜持续涨价带来业绩高增,20260423,买入,买入,增持,调高,增持,,兴业证券,兴业证券股份有限公司,王帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3fe9ead44699d723.html', 'PublishTime': 1776873600, 'PageRawTitle': '2026年一季报点评：业绩超预期，看好隔膜持续涨价带来业绩高增'}",26/5519,214965.5,33,002812,7739552
600519.SH,贵州茅台,1458.49,2.782945736434109,飞天茅台调价，市场化改革持续推进,20260330,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘宸倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/65b95175ff768bed.html', 'PublishTime': 1774800000, 'PageRawTitle': '飞天茅台调价，市场化改革持续推进'}",31/5519,194819.0,17,600519,7589011
600519.SH,贵州茅台,1458.49,2.782945736434109,飞天提价彰显定价权壁垒，收入利润有望同步提升,20260330,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何长天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/91cebc3a6c02648d.html', 'PublishTime': 1774800000, 'PageRawTitle': '飞天提价彰显定价权壁垒，收入利润有望同步提升'}",31/5519,194819.0,17,600519,7590142
600519.SH,贵州茅台,1458.49,2.782945736434109,跟踪点评：茅台提价落地，市场化改革继续推进,20260331,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,董思远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfe80c4a92333226.html', 'PublishTime': 1774886400, 'PageRawTitle': '跟踪点评：茅台提价落地，市场化改革继续推进'}",31/5519,194819.0,17,600519,7588728
600519.SH,贵州茅台,1458.49,2.782945736434109,营销改革筑牢茅台长期护城河,20260331,买入,买入,买入,维持,买入,1824.0,华泰证券,华泰证券股份有限公司,吕若晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2598e8fe832c7241.html', 'PublishTime': 1774886400, 'PageRawTitle': '营销改革筑牢茅台长期护城河'}",31/5519,194819.0,17,600519,7592332
600519.SH,贵州茅台,1458.49,2.782945736434109,提价释放积极信号，加码业绩确定性,20260331,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,沈昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3789aed58d6c2676.html', 'PublishTime': 1774886400, 'PageRawTitle': '提价释放积极信号，加码业绩确定性'}",31/5519,194819.0,17,600519,7591335
600519.SH,贵州茅台,1458.49,2.782945736434109,普飞顺势提价，护航业绩释放,20260331,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,吴文德,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24798a7299fded7b.html', 'PublishTime': 1774886400, 'PageRawTitle': '普飞顺势提价，护航业绩释放'}",31/5519,194819.0,17,600519,7594956
600519.SH,贵州茅台,1458.49,2.782945736434109,飞天茅台酒提价点评：飞天提价释放信号，终端定价权持续增强,20260331,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,于佳琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffe5d63887a9ed8a.html', 'PublishTime': 1774886400, 'PageRawTitle': '飞天茅台酒提价点评：飞天提价释放信号，终端定价权持续增强'}",31/5519,194819.0,17,600519,7596384
600519.SH,贵州茅台,1458.49,2.782945736434109,重大事项公告点评：飞天提价，量价工具充足,20260331,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,叶倩瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e090416994d9c493.html', 'PublishTime': 1774886400, 'PageRawTitle': '重大事项公告点评：飞天提价，量价工具充足'}",31/5519,194819.0,17,600519,7595321
600519.SH,贵州茅台,1458.49,2.782945736434109,提价彰显信心，估值修复可期,20260331,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,符蓉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d2a642913588337.html', 'PublishTime': 1774886400, 'PageRawTitle': '提价彰显信心，估值修复可期'}",31/5519,194819.0,17,600519,7593143
600519.SH,贵州茅台,1458.49,2.782945736434109,市场化改革下的价格体系重构,20260331,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,赵丹晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e66d74ed4878545c.html', 'PublishTime': 1774886400, 'PageRawTitle': '市场化改革下的价格体系重构'}",31/5519,194819.0,17,600519,7592210
600519.SH,贵州茅台,1458.49,2.782945736434109,茅台提价，市场化改革再破局,20260331,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨骥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4374d55cf269aefd.html', 'PublishTime': 1774886400, 'PageRawTitle': '茅台提价，市场化改革再破局'}",31/5519,194819.0,17,600519,7599778
600519.SH,贵州茅台,1458.49,2.782945736434109,公司信息更新报告：提振行业信心，增强业绩保障,20260401,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,张宇光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/91f116128f0fdbf2.html', 'PublishTime': 1774972800, 'PageRawTitle': '公司信息更新报告：提振行业信心，增强业绩保障'}",31/5519,194819.0,17,600519,7599193
600519.SH,贵州茅台,1458.49,2.782945736434109,Raising Feitian Moutai Prices to Safeguard Robust Development,20260401,买入,买入,买入,维持,买入,1824.0,华泰证券,华泰证券股份有限公司,吕若晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/78d1de2e6a547c2f.html', 'PublishTime': 1774972800, 'PageRawTitle': 'Raising Feitian Moutai Prices to Safeguard Robust Development'}",31/5519,194819.0,17,600519,7597716
600519.SH,贵州茅台,1458.49,2.782945736434109,首次覆盖报告：推进市场化改革，龙头持续变革转型,20260401,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,范林泉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce8f265d388dceba.html', 'PublishTime': 1774972800, 'PageRawTitle': '首次覆盖报告：推进市场化改革，龙头持续变革转型'}",31/5519,194819.0,17,600519,7597762
600519.SH,贵州茅台,1458.49,2.782945736434109,淡季提价，渠道结构持续调整，市场化导向明确,20260402,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,邓天娇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2986d9342d74969f.html', 'PublishTime': 1775059200, 'PageRawTitle': '淡季提价，渠道结构持续调整，市场化导向明确'}",31/5519,194819.0,17,600519,7607130
600519.SH,贵州茅台,1458.49,2.782945736434109,小步慢跑式提价，顺应市场化改革,20260402,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90de889356c9d7a9.html', 'PublishTime': 1775059200, 'PageRawTitle': '小步慢跑式提价，顺应市场化改革'}",31/5519,194819.0,17,600519,7611909
600519.SH,贵州茅台,1458.49,2.782945736434109,更新报告：市场化改革破局，真实需求重估,20260403,买入,买入,买入,维持,买入,1904.7,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/955d5679b0ddd079.html', 'PublishTime': 1775145600, 'PageRawTitle': '更新报告：市场化改革破局，真实需求重估'}",31/5519,194819.0,17,600519,7624606
600519.SH,贵州茅台,1458.49,2.782945736434109,推进价格市场化改革，助力2026年稳增长,20260409,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,蔡雪昱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17ca5dcb49bda67e.html', 'PublishTime': 1775664000, 'PageRawTitle': '推进价格市场化改革，助力2026年稳增长'}",31/5519,194819.0,17,600519,7645388
600519.SH,贵州茅台,1458.49,2.782945736434109,品牌优势充分显现，市场化改革打开新局面,20260416,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,杨良俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae544276e10a13cd.html', 'PublishTime': 1776268800, 'PageRawTitle': '品牌优势充分显现，市场化改革打开新局面'}",31/5519,194819.0,17,600519,7691966
600519.SH,贵州茅台,1458.49,2.782945736434109,超预期出清，市场化改革持续推进,20260417,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘宸倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47f0ad2ddad12bb0.html', 'PublishTime': 1776355200, 'PageRawTitle': '超预期出清，市场化改革持续推进'}",31/5519,194819.0,17,600519,7698584
600519.SH,贵州茅台,1458.49,2.782945736434109,面对承压，坚定改革,20260417,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,赵丹晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/64cbeab7a1ea5ccf.html', 'PublishTime': 1776355200, 'PageRawTitle': '面对承压，坚定改革'}",31/5519,194819.0,17,600519,7698339
600519.SH,贵州茅台,1458.49,2.782945736434109,25主动出清改革引领破局,20260417,买入,买入,买入,维持,买入,1719.25,华泰证券,华泰证券股份有限公司,吕若晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/65d8e6339920b530.html', 'PublishTime': 1776355200, 'PageRawTitle': '25主动出清改革引领破局'}",31/5519,194819.0,17,600519,7699119
600519.SH,贵州茅台,1458.49,2.782945736434109,务实降速，龙头韧性仍足,20260417,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,沈昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3a15e03030a35b0f.html', 'PublishTime': 1776355200, 'PageRawTitle': '务实降速，龙头韧性仍足'}",31/5519,194819.0,17,600519,7700042
600519.SH,贵州茅台,1458.49,2.782945736434109,韧性犹在，勇拓新篇,20260417,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,龚源月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c6810740784f22.html', 'PublishTime': 1776355200, 'PageRawTitle': '韧性犹在，勇拓新篇'}",31/5519,194819.0,17,600519,7700352
600519.SH,贵州茅台,1458.49,2.782945736434109,25Q4释放压力，26年全面推进市场化转型,20260417,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周缘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f45e0f29825874d.html', 'PublishTime': 1776355200, 'PageRawTitle': '25Q4释放压力，26年全面推进市场化转型'}",31/5519,194819.0,17,600519,7709836
600519.SH,贵州茅台,1458.49,2.782945736434109,25年业绩出清超预期，26年改革落地势能再起,20260417,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨骥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d6ce99dd18c6705.html', 'PublishTime': 1776355200, 'PageRawTitle': '25年业绩出清超预期，26年改革落地势能再起'}",31/5519,194819.0,17,600519,7717598
600519.SH,贵州茅台,1458.49,2.782945736434109,2025年报点评：不破不立，以市场化铸新局,20260417,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘旭德,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d63b1043cf8f556f.html', 'PublishTime': 1776355200, 'PageRawTitle': '2025年报点评：不破不立，以市场化铸新局'}",31/5519,194819.0,17,600519,7703722
600519.SH,贵州茅台,1458.49,2.782945736434109,长期主义为先，积极求变,20260417,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,符蓉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3adb3f1fe40fb6c3.html', 'PublishTime': 1776355200, 'PageRawTitle': '长期主义为先，积极求变'}",31/5519,194819.0,17,600519,7704147
600519.SH,贵州茅台,1458.49,2.782945736434109,2025年报点评：稳价优先，蓄力2026,20260418,买入,买入,买入,维持,买入,1688.74,东方证券,东方证券股份有限公司,李耀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c885cdfc6a55e756.html', 'PublishTime': 1776441600, 'PageRawTitle': '2025年报点评：稳价优先，蓄力2026'}",31/5519,194819.0,17,600519,7710280
600519.SH,贵州茅台,1458.49,2.782945736434109,Q4积极出清，看好发展新阶段,20260418,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,吴文德,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1d0cc5e7ca5d4cc.html', 'PublishTime': 1776441600, 'PageRawTitle': 'Q4积极出清，看好发展新阶段'}",31/5519,194819.0,17,600519,7707720
600519.SH,贵州茅台,1458.49,2.782945736434109,2025年报点评：清理包袱，释放风险,20260419,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,于佳琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/685a466ec9dcd7d3.html', 'PublishTime': 1776528000, 'PageRawTitle': '2025年报点评：清理包袱，释放风险'}",31/5519,194819.0,17,600519,7711349
600519.SH,贵州茅台,1458.49,2.782945736434109,2025年年报点评：主动出清，积极改革,20260419,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,叶倩瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0a950b478799489.html', 'PublishTime': 1776528000, 'PageRawTitle': '2025年年报点评：主动出清，积极改革'}",31/5519,194819.0,17,600519,7714410
600519.SH,贵州茅台,1458.49,2.782945736434109,2025年年报点评：轻装上阵，营销改革下看好26年,20260419,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ffaa9502f6f7e0f.html', 'PublishTime': 1776528000, 'PageRawTitle': '2025年年报点评：轻装上阵，营销改革下看好26年'}",31/5519,194819.0,17,600519,7710946
600519.SH,贵州茅台,1458.49,2.782945736434109,2025年报点评：大幅调整，未来蓄力,20260419,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,邓欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1bfef5c33ce61919.html', 'PublishTime': 1776528000, 'PageRawTitle': '2025年报点评：大幅调整，未来蓄力'}",31/5519,194819.0,17,600519,7723164
