股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260402-20260503],最新报告日期[20260402-20260503],最新研究机构原始评级[20260402-20260503],最新同花顺评级[20260402-20260503],上次同花顺评级[20260402-20260503],评级调整方向[20260402-20260503],上次研究机构原始评级[20260402-20260503],研报目标价[20260402-20260503],研究机构简称[20260402-20260503],研究机构名称[20260402-20260503],研究员姓名[20260402-20260503],研报[20260402-20260503],研报标题[20260402-20260503],个股热度排名[20260502],个股热度[20260502],market_code,code,研报seq
000858.SZ,五粮液,97.08,-1.281269066503971,浓香龙头底蕴深厚，务实应变蓄力前行,20260424,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,杨良俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb72c3fe7d0a6098.html', 'PublishTime': 1776960000, 'PageRawTitle': '浓香龙头底蕴深厚，务实应变蓄力前行'}",1/5521,395754.5,33,000858,7749112
688256.SH,寒武纪,1699.96,20.00028236024932,2025年报点评：业绩稳健释放，Agent时代收入有望持续爆发增长,20260408,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,宗建树,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e740832c3001ac3.html', 'PublishTime': 1775577600, 'PageRawTitle': '2025年报点评：业绩稳健释放，Agent时代收入有望持续爆发增长'}",3/5521,196236.0,17,688256,7644654
688256.SH,寒武纪,1699.96,20.00028236024932,26Q1利润增长提速，高景气需求驱动业绩释放,20260430,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,孙行臻,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24979fc4687c7a96.html', 'PublishTime': 1777478400, 'PageRawTitle': '26Q1利润增长提速，高景气需求驱动业绩释放'}",3/5521,196236.0,17,688256,7792678
688256.SH,寒武纪,1699.96,20.00028236024932,26Q1业绩大幅增长，预付款项等前瞻指标向好,20260430,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c3dc29da5d3d54a.html', 'PublishTime': 1777478400, 'PageRawTitle': '26Q1业绩大幅增长，预付款项等前瞻指标向好'}",3/5521,196236.0,17,688256,7797361
000066.SZ,中国长城,19.82,9.988901220865708,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",4/5521,188834.5,33,000066,7800686
600186.SH,莲花控股,10.72,-0.9242144177449135,公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼,20260423,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c73015b208c9594.html', 'PublishTime': 1776873600, 'PageRawTitle': '公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼'}",6/5521,148662.0,17,600186,7737229
600186.SH,莲花控股,10.72,-0.9242144177449135,2025年年报及2026年一季报点评：优于预期，双主业稳步启航,20260426,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2d6f114bf6a270.html', 'PublishTime': 1777132800, 'PageRawTitle': '2025年年报及2026年一季报点评：优于预期，双主业稳步启航'}",6/5521,148662.0,17,600186,7759757
600186.SH,莲花控股,10.72,-0.9242144177449135,2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线,20260427,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/21f25ac816a547d9.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线'}",6/5521,148662.0,17,600186,7775854
600186.SH,莲花控股,10.72,-0.9242144177449135,传统主业显著增长，第二增长曲线稳步推进,20260428,买入,买入,买入,维持,买入,10.8,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b9afe0e98df032.html', 'PublishTime': 1777305600, 'PageRawTitle': '传统主业显著增长，第二增长曲线稳步推进'}",6/5521,148662.0,17,600186,7773904
600186.SH,莲花控股,10.72,-0.9242144177449135,主业高增势能强劲，双轮驱动稳步前行,20260428,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4dfcbcc5f4d62151.html', 'PublishTime': 1777305600, 'PageRawTitle': '主业高增势能强劲，双轮驱动稳步前行'}",6/5521,148662.0,17,600186,7774536
