股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250928-20251029],最新报告日期[20250928-20251029],最新研究机构原始评级[20250928-20251029],最新同花顺评级[20250928-20251029],上次同花顺评级[20250928-20251029],评级调整方向[20250928-20251029],上次研究机构原始评级[20250928-20251029],研报目标价[20250928-20251029],研究机构简称[20250928-20251029],研究机构名称[20250928-20251029],研究员姓名[20250928-20251029],研报[20250928-20251029],研报标题[20250928-20251029],个股热度排名[20251028],个股热度[20251028],market_code,code,研报seq
002249.SZ,大洋电机,13.24,1.924557352,首次覆盖报告：电机卓越供应商，前瞻布局机器人+SOFC,20251008,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,开文明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f22f79543c5e4aa.html', 'PublishTime': 1759852800, 'PageRawTitle': '首次覆盖报告：电机卓越供应商，前瞻布局机器人+SOFC'}",3/5449,558105.0,33,002249,6612065
002171.SZ,楚江新材,13.72,6.770428016,特种碳纤维预制体核心企业，半导体、机器人多点开花,20251009,买入,买入,,未知,,,华西证券,华西证券股份有限公司,陆洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dca702c17775a627.html', 'PublishTime': 1759939200, 'PageRawTitle': '特种碳纤维预制体核心企业，半导体、机器人多点开花'}",11/5449,347009.5,33,002171,6611598
002171.SZ,楚江新材,13.72,6.770428016,材料强国之高端制造系列报告之八：碳纤维复材及热工装备核心供应商，特种业务放量推动价值重估,20251017,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,韩强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/93e3d31c1ee505be.html', 'PublishTime': 1760630400, 'PageRawTitle': '材料强国之高端制造系列报告之八：碳纤维复材及热工装备核心供应商，特种业务放量推动价值重估'}",11/5449,347009.5,33,002171,6632399
002171.SZ,楚江新材,13.72,6.770428016,25前三季度业绩高增，平台型新材料龙头扬帆起航,20251024,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,杨晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1298eb0bffe3dc05.html', 'PublishTime': 1761235200, 'PageRawTitle': '25前三季度业绩高增，平台型新材料龙头扬帆起航'}",11/5449,347009.5,33,002171,6659593
002171.SZ,楚江新材,13.72,6.770428016,2025年三季报点评：前三季度归母净利润同比大增，项目扩张支撑中长期发展,20251025,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a88eab02de52e05.html', 'PublishTime': 1761321600, 'PageRawTitle': '2025年三季报点评：前三季度归母净利润同比大增，项目扩张支撑中长期发展'}",11/5449,347009.5,33,002171,6664013
300274.SZ,阳光电源,165.88,-0.640910452,电气化时代的“大脑”，电力电子龙头价值重估启航,20251022,买入,买入,买入,维持,买入,195.4,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fc798158134e09eb.html', 'PublishTime': 1761062400, 'PageRawTitle': '电气化时代的“大脑”，电力电子龙头价值重估启航'}",16/5449,318980.5,33,300274,6638551
000063.SZ,中兴通讯,49.39,-3.760717069,公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼,20250929,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/435545d6e34738e3.html', 'PublishTime': 1759075200, 'PageRawTitle': '公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼'}",24/5449,274736.5,33,000063,6602983
000063.SZ,中兴通讯,49.39,-3.760717069,"Compute Power Layout Unlocks Growth, Chips Set to Take Off",20251017,买入,买入,买入,维持,买入,70.9,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8538e0888543e06a.html', 'PublishTime': 1760630400, 'PageRawTitle': 'Compute Power Layout Unlocks Growth, Chips Set to Take Off'}",24/5449,274736.5,33,000063,6628141
000063.SZ,中兴通讯,49.39,-3.760717069,"Compute Power Layout Unlocks Growth, Chips Set to Take Off",20251017,买入,买入,买入,维持,买入,70.9,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8538e0888543e06a.html', 'PublishTime': 1760630400, 'PageRawTitle': 'Compute Power Layout Unlocks Growth, Chips Set to Take Off'}",24/5449,274736.5,33,000063,6628141
601138.SH,工业富联,73.99,1.69048928,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",26/5449,257936.5,17,601138,6638894
