股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260413-20260514],最新报告日期[20260413-20260514],最新研究机构原始评级[20260413-20260514],最新同花顺评级[20260413-20260514],上次同花顺评级[20260413-20260514],评级调整方向[20260413-20260514],上次研究机构原始评级[20260413-20260514],研报目标价[20260413-20260514],研究机构简称[20260413-20260514],研究机构名称[20260413-20260514],研究员姓名[20260413-20260514],研报[20260413-20260514],研报标题[20260413-20260514],个股热度排名[20260513],个股热度[20260513],market_code,code,研报seq
601991.SH,大唐发电,6.7,10.016420361247953,1Q26归母净利同比+29%,20260502,买入,买入,买入,维持,买入,5.76,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a40082e952b51837.html', 'PublishTime': 1777651200, 'PageRawTitle': '1Q26归母净利同比+29%'}",1/5523,1143980.0,17,601991,7806006
601991.SH,大唐发电,6.7,10.016420361247953,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",1/5523,1143980.0,17,601991,7822021
601991.SH,大唐发电,6.7,10.016420361247953,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",1/5523,1143980.0,17,601991,7830630
000066.SZ,中国长城,25.36,8.37606837606838,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",4/5523,789007.0,33,000066,7800686
000066.SZ,中国长城,25.36,8.37606837606838,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260505,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd14831e5329b1c6.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",4/5523,789007.0,33,000066,7816074
000066.SZ,中国长城,25.36,8.37606837606838,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260506,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/874811a2d9d68571.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",4/5523,789007.0,33,000066,7813977
000066.SZ,中国长城,25.36,8.37606837606838,业绩大幅改善，围绕飞腾CPU布局AI算力,20260508,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,曹佩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/295afa8a3caec645.html', 'PublishTime': 1778169600, 'PageRawTitle': '业绩大幅改善，围绕飞腾CPU布局AI算力'}",4/5523,789007.0,33,000066,7847209
300308.SZ,中际旭创,1017.99,8.281833363471012,深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期,20260413,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e214b03fad9ee02.html', 'PublishTime': 1776009600, 'PageRawTitle': '深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期'}",9/5523,494446.0,33,300308,7675608
300308.SZ,中际旭创,1017.99,8.281833363471012,中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量,20260414,买入,买入,买入,维持,买入,806.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/957ef07a4414c5ae.html', 'PublishTime': 1776096000, 'PageRawTitle': '中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量'}",9/5523,494446.0,33,300308,7677018
300308.SZ,中际旭创,1017.99,8.281833363471012,Revenue and Gross Margin Rose Strongly QoQ,20260417,买入,买入,买入,维持,买入,1167.55,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/decb12f331a433ba.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Revenue and Gross Margin Rose Strongly QoQ'}",9/5523,494446.0,33,300308,7702700
300308.SZ,中际旭创,1017.99,8.281833363471012,高速光模块放量增收增利，NPO等新技术核心卡位,20260417,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7a818ef6bae87e.html', 'PublishTime': 1776355200, 'PageRawTitle': '高速光模块放量增收增利，NPO等新技术核心卡位'}",9/5523,494446.0,33,300308,7697563
300308.SZ,中际旭创,1017.99,8.281833363471012,1Q26 earnings: Brighter than a shooting star,20260417,买入,增持,增持,维持,买入,1080.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16eb1d244812f429.html', 'PublishTime': 1776355200, 'PageRawTitle': '1Q26 earnings: Brighter than a shooting star'}",9/5523,494446.0,33,300308,7698158
300308.SZ,中际旭创,1017.99,8.281833363471012,Q1业绩全面爆发超预期，长期成长空间正持续打开,20260417,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31106ba587729a48.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Q1业绩全面爆发超预期，长期成长空间正持续打开'}",9/5523,494446.0,33,300308,7699412
300308.SZ,中际旭创,1017.99,8.281833363471012,公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁,20260417,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7823d6dfa8365440.html', 'PublishTime': 1776355200, 'PageRawTitle': '公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁'}",9/5523,494446.0,33,300308,7702814
300308.SZ,中际旭创,1017.99,8.281833363471012,业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动,20260421,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10f308d204b77675.html', 'PublishTime': 1776700800, 'PageRawTitle': '业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动'}",9/5523,494446.0,33,300308,7724190
300308.SZ,中际旭创,1017.99,8.281833363471012,2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增,20260421,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc296321ef593ca.html', 'PublishTime': 1776700800, 'PageRawTitle': '2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增'}",9/5523,494446.0,33,300308,7732241
300308.SZ,中际旭创,1017.99,8.281833363471012,高速率产品需求快速增长，公司营收利润大幅提升,20260422,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/621f4a7b9cd149dd.html', 'PublishTime': 1776787200, 'PageRawTitle': '高速率产品需求快速增长，公司营收利润大幅提升'}",9/5523,494446.0,33,300308,7729376
300308.SZ,中际旭创,1017.99,8.281833363471012,营收利润环比高增，备料扩产交付优异,20260422,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5208cdd116668a52.html', 'PublishTime': 1776787200, 'PageRawTitle': '营收利润环比高增，备料扩产交付优异'}",9/5523,494446.0,33,300308,7729405
300308.SZ,中际旭创,1017.99,8.281833363471012,业绩表现强劲，积极布局Scale up光互连领域,20260427,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b0635fe935c42e56.html', 'PublishTime': 1777219200, 'PageRawTitle': '业绩表现强劲，积极布局Scale up光互连领域'}",9/5523,494446.0,33,300308,7782571
300308.SZ,中际旭创,1017.99,8.281833363471012,26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化,20260429,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2196ae8533aba7c4.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：800G/1.6T高速模块持续放量，产品结构优化'}",9/5523,494446.0,33,300308,7791532
600869.SH,远东股份,22.9,9.990393852065313,坚定AI战略转型，液冷+光纤为后续核心,20260426,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵宇阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d8d6240f68a96d06.html', 'PublishTime': 1777132800, 'PageRawTitle': '坚定AI战略转型，液冷+光纤为后续核心'}",10/5523,484126.0,17,600869,7767878
600869.SH,远东股份,22.9,9.990393852065313,电能筑基，算力领跑,20260428,买入,买入,增持,调高,增持,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d3b751d9f6e2ce6.html', 'PublishTime': 1777305600, 'PageRawTitle': '电能筑基，算力领跑'}",10/5523,484126.0,17,600869,7773188
600869.SH,远东股份,22.9,9.990393852065313,智能电池业务减亏，深耕“电能+算力+AI”融合赛道,20260505,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,贺朝晖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95622ab6632c5e50.html', 'PublishTime': 1777910400, 'PageRawTitle': '智能电池业务减亏，深耕“电能+算力+AI”融合赛道'}",10/5523,484126.0,17,600869,7819647
600522.SH,中天科技,44.08,0.5015959872320995,25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长,20260428,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50cd7d4a9e1c79.html', 'PublishTime': 1777305600, 'PageRawTitle': '25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长'}",11/5523,422636.5,17,600522,7781147
600522.SH,中天科技,44.08,0.5015959872320995,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",11/5523,422636.5,17,600522,7803551
601179.SH,中国西电,19.2,6.07734806629833,A Primary Grid Equipment Leader Maintained Rapid Profit Growth,20260413,买入,买入,买入,维持,买入,18.56,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b1a613baf53fb445.html', 'PublishTime': 1776009600, 'PageRawTitle': 'A Primary Grid Equipment Leader Maintained Rapid Profit Growth'}",13/5523,395314.5,17,601179,7670015
