股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260217-20260318],最新报告日期[20260217-20260318],最新研究机构原始评级[20260217-20260318],最新同花顺评级[20260217-20260318],上次同花顺评级[20260217-20260318],评级调整方向[20260217-20260318],上次研究机构原始评级[20260217-20260318],研报目标价[20260217-20260318],研究机构简称[20260217-20260318],研究机构名称[20260217-20260318],研究员姓名[20260217-20260318],研报[20260217-20260318],研报标题[20260217-20260318],个股热度排名[20260317],个股热度[20260317],market_code,code,研报seq
601868.SH,中国能建,3.43,-8.288770053475938,绿能重估+算力加码，十五五迈进成长新阶段,20260308,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张弛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2130bd8d0f2fdc23.html', 'PublishTime': 1772899200, 'PageRawTitle': '绿能重估+算力加码，十五五迈进成长新阶段'}",5/5497,465401.5,17,601868,7446877
601868.SH,中国能建,3.43,-8.288770053475938,首次覆盖报告：能源建设领军者，绿色燃料打开空间,20260311,买入,买入,,未知,,3.96,西部证券,西部证券股份有限公司,张欣劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6ec9ce4859eef.html', 'PublishTime': 1773158400, 'PageRawTitle': '首次覆盖报告：能源建设领军者，绿色燃料打开空间'}",5/5497,465401.5,17,601868,7463922
603986.SH,兆易创新,306.16,9.998922142780168,回调即创造买入机会,20260311,买入,增持,增持,维持,买入,336.0,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a527f6e115227cd.html', 'PublishTime': 1773158400, 'PageRawTitle': '回调即创造买入机会'}",10/5497,391532.0,17,603986,7461378
002594.SZ,比亚迪,104.62,4.966389083977127,公司信息更新报告：2月海外销量首超国内，出海、新技术搭载回暖可期,20260302,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,邓健全,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/726a9d6108f5bb11.html', 'PublishTime': 1772380800, 'PageRawTitle': '公司信息更新报告：2月海外销量首超国内，出海、新技术搭载回暖可期'}",15/5497,356909.0,33,002594,7412336
002594.SZ,比亚迪,104.62,4.966389083977127,2026年2月销量点评：出海销量再超10万辆，3月新技术+产品周期蓄势待发,20260303,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9343cbb1eacaa487.html', 'PublishTime': 1772467200, 'PageRawTitle': '2026年2月销量点评：出海销量再超10万辆，3月新技术+产品周期蓄势待发'}",15/5497,356909.0,33,002594,7416490
002594.SZ,比亚迪,104.62,4.966389083977127,深度：技术为王生态共建，进阶兆瓦闪充油电同速新时代,20260305,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/998f4b4bc884fe2.html', 'PublishTime': 1772640000, 'PageRawTitle': '深度：技术为王生态共建，进阶兆瓦闪充油电同速新时代'}",15/5497,356909.0,33,002594,7430519
002594.SZ,比亚迪,104.62,4.966389083977127,闪充技术发布会点评：利剑出鞘，第二代刀片电池+闪充技术重磅发布,20260306,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/880afb590ade5f7a.html', 'PublishTime': 1772726400, 'PageRawTitle': '闪充技术发布会点评：利剑出鞘，第二代刀片电池+闪充技术重磅发布'}",15/5497,356909.0,33,002594,7432184
002594.SZ,比亚迪,104.62,4.966389083977127,闪充进阶，万站可期,20260306,买入,买入,买入,维持,买入,130.63,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2190f24e73fb5dcf.html', 'PublishTime': 1772726400, 'PageRawTitle': '闪充进阶，万站可期'}",15/5497,356909.0,33,002594,7433870
002594.SZ,比亚迪,104.62,4.966389083977127,充电跃升兆瓦闪充，海外销量节节攀升,20260306,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,黄程保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c4531517e7983bd.html', 'PublishTime': 1772726400, 'PageRawTitle': '充电跃升兆瓦闪充，海外销量节节攀升'}",15/5497,356909.0,33,002594,7443895
002594.SZ,比亚迪,104.62,4.966389083977127,闪充发布会点评：二代刀片和兆瓦闪充新技术亮相，重点强调新车周期及海外放量,20260309,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/11ac4cb6ae625c82.html', 'PublishTime': 1772985600, 'PageRawTitle': '闪充发布会点评：二代刀片和兆瓦闪充新技术亮相，重点强调新车周期及海外放量'}",15/5497,356909.0,33,002594,7452412
