股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260111-20260212],最新报告日期[20260111-20260212],最新研究机构原始评级[20260111-20260212],最新同花顺评级[20260111-20260212],上次同花顺评级[20260111-20260212],评级调整方向[20260111-20260212],上次研究机构原始评级[20260111-20260212],研报目标价[20260111-20260212],研究机构简称[20260111-20260212],研究机构名称[20260111-20260212],研究员姓名[20260111-20260212],研报[20260111-20260212],研报标题[20260111-20260212],个股热度排名[20260211],个股热度[20260211],market_code,code,研报seq
001330.SZ,博纳影业,12.47,9.964726631393306,公司事件点评报告：看2026年内容新产品与AI新驱动,20260202,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/73de17d25a1cba3b.html', 'PublishTime': 1769961600, 'PageRawTitle': '公司事件点评报告：看2026年内容新产品与AI新驱动'}",4/5487,459800.0,33,001330,7282057
603466.SH,风语筑,10.96,10.04016064257028,公司事件点评报告：AI+体验经济，看2026年新启航,20260129,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/111f74fb194f4a84.html', 'PublishTime': 1769616000, 'PageRawTitle': '公司事件点评报告：AI+体验经济，看2026年新启航'}",15/5487,302188.5,17,603466,7259617
600418.SH,江淮汽车,54.61,2.457786116322706,江淮汽车（600418.SH）跟踪点评—12月尊界S800销量亮眼，期待利润改善,20260116,买入,买入,买入,维持,买入,65.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/731e80fc731749dd.html', 'PublishTime': 1768492800, 'PageRawTitle': '江淮汽车（600418.SH）跟踪点评—12月尊界S800销量亮眼，期待利润改善'}",28/5487,230225.5,17,600418,7186513
600418.SH,江淮汽车,54.61,2.457786116322706,2025年业绩预告点评：Q4经营大幅改善，尊界开启新周期,20260119,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c886e6d5ccf730b4.html', 'PublishTime': 1768752000, 'PageRawTitle': '2025年业绩预告点评：Q4经营大幅改善，尊界开启新周期'}",28/5487,230225.5,17,600418,7196948
600418.SH,江淮汽车,54.61,2.457786116322706,尊界品牌销量超预期，Q4业绩环比显著改善,20260119,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李恒光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/651bf614bcf36109.html', 'PublishTime': 1768752000, 'PageRawTitle': '尊界品牌销量超预期，Q4业绩环比显著改善'}",28/5487,230225.5,17,600418,7207309
600418.SH,江淮汽车,54.61,2.457786116322706,2025年业绩预告点评：2025Q4业绩预计同环比减亏明显，2026年新车周期可期,20260120,买入,买入,增持,调高,增持,,国海证券,国海证券股份有限公司,戴畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95387742cbcdb288.html', 'PublishTime': 1768838400, 'PageRawTitle': '2025年业绩预告点评：2025Q4业绩预计同环比减亏明显，2026年新车周期可期'}",28/5487,230225.5,17,600418,7216139
600418.SH,江淮汽车,54.61,2.457786116322706,尊界上量带来减亏，大众安徽和出口拖累业绩，看好尊界对超豪华市场的格局重塑+空间扩容,20260126,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db489cf66dc891b3.html', 'PublishTime': 1769356800, 'PageRawTitle': '尊界上量带来减亏，大众安徽和出口拖累业绩，看好尊界对超豪华市场的格局重塑+空间扩容'}",28/5487,230225.5,17,600418,7251282
600418.SH,江淮汽车,54.61,2.457786116322706,尊界上量带来减亏，大众安徽和出口拖累业绩，看好尊界对超豪华市场的格局重塑+空间扩容（更新）,20260130,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/228cc7b2c603d526.html', 'PublishTime': 1769702400, 'PageRawTitle': '尊界上量带来减亏，大众安徽和出口拖累业绩，看好尊界对超豪华市场的格局重塑+空间扩容（更新）'}",28/5487,230225.5,17,600418,7286637
002624.SZ,完美世界,22.47,4.366000928936357,公司信息更新报告：《异环》三测反响热烈，看好上线驱动业绩大幅增长,20260208,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,方光照,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/494f953720e9f568.html', 'PublishTime': 1770480000, 'PageRawTitle': '公司信息更新报告：《异环》三测反响热烈，看好上线驱动业绩大幅增长'}",30/5487,216438.5,33,002624,7324771
300017.SZ,网宿科技,18.68,-1.1640211640211582,公司有望受益于CDN等云服务涨价趋势,20260130,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ae02548e1924a47.html', 'PublishTime': 1769702400, 'PageRawTitle': '公司有望受益于CDN等云服务涨价趋势'}",33/5487,207595.5,33,300017,7271563
